id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
257599,5,1,3,1,6
270720,2,5,4,8,6
153801,3,0,2,6,6
92266,2,1,3,5,6
207329,0,2,0,5,0
243955,3,4,4,9,6
288928,3,5,4,1,0
186600,4,7,1,6,6
48005,2,6,5,9,2
212520,5,3,5,2,0
294075,2,7,1,5,2
131575,1,2,0,1,0
202057,1,2,4,5,6
239160,2,6,3,6,6
92611,3,3,1,7,6
268351,2,3,1,8,5
259109,1,7,1,6,6
265328,2,3,5,8,6
229144,0,3,1,3,6
261302,4,1,5,4,6
84117,1,7,1,8,7
31189,0,4,4,10,6
107254,2,1,5,5,6
192798,0,2,4,1,2
28083,3,2,0,0,6
118789,1,0,2,0,6
2152,1,4,4,9,6
287026,2,3,5,10,6
249169,2,3,5,6,6
137539,0,5,2,10,0
46291,4,1,3,7,0
30233,3,6,5,4,0
175145,2,1,5,10,6
50676,4,6,3,6,0
71570,2,7,1,9,5
219843,2,2,0,3,6
36279,0,2,0,9,6
66052,3,1,5,5,6
252609,0,3,5,1,0
24783,0,4,4,3,6
299327,0,5,2,5,6
95349,3,0,2,9,6
46332,2,1,5,7,6
91240,0,7,1,6,6
5445,0,3,1,0,6
272876,5,6,5,10,6
43811,2,7,1,4,0
217082,1,3,1,1,0
100370,1,4,4,3,6
258874,5,1,3,1,6
121949,4,1,5,10,6
212950,3,1,3,8,6
200057,3,5,4,9,5
229177,2,6,5,9,6
287838,4,1,3,6,6
213118,3,2,0,0,6
176475,2,1,5,3,6
118176,1,5,4,3,6
209024,2,6,5,3,0
221906,0,7,1,8,6
42493,2,6,5,2,0
223728,0,3,5,2,6
141993,1,0,2,4,6
55675,2,7,1,5,0
224087,0,5,4,1,6
83655,4,6,5,3,7
61917,5,1,3,9,6
153665,2,3,5,8,6
155758,1,2,4,2,6
190393,3,4,4,9,6
231050,3,3,5,6,0
201122,2,3,5,8,0
59267,2,6,3,0,0
262487,0,5,4,8,0
188582,0,7,1,8,5
131814,2,6,3,3,6
73949,1,4,4,5,6
154308,1,2,4,1,6
167194,2,1,5,0,6
277393,1,4,2,6,5
196835,2,7,1,4,6
91690,0,0,0,8,0
162086,0,7,1,10,6
231058,2,6,5,10,0
54120,0,5,4,10,6
247858,1,4,2,9,0
98092,2,3,5,4,6
271915,1,3,5,10,0
44677,2,1,3,7,0
56078,2,3,5,8,6
129375,3,3,5,9,0
133361,0,4,2,10,0
85866,2,3,5,10,0
191559,2,1,5,6,6
218728,4,1,5,5,0
208771,2,2,0,0,6
109195,2,1,3,10,0
39549,0,5,4,8,6
169828,4,1,5,1,6
57416,2,7,1,0,0
33193,1,5,2,7,6
173865,0,0,2,8,0
50919,1,0,2,0,6
108504,1,7,1,5,6
72963,4,7,1,10,6
270712,4,6,5,8,5
63504,0,7,1,3,6
26896,5,7,1,0,6
261152,4,7,1,8,6
8838,4,1,3,8,6
16064,0,2,4,0,0
107661,2,5,4,10,6
130161,0,0,2,9,6
179573,2,1,5,5,0
116121,2,7,1,6,6
32234,2,1,3,7,0
191736,5,1,5,3,6
57456,2,6,5,9,6
160502,2,3,1,5,0
215795,2,0,0,4,6
126714,1,0,2,3,7
173047,3,1,3,10,5
97726,1,7,1,3,5
193811,4,3,5,1,6
17156,3,7,1,7,6
71055,2,6,3,7,0
193990,2,0,2,9,6
52059,4,1,3,1,0
274757,0,0,2,4,6
1558,1,2,4,9,6
253081,2,6,3,9,5
181909,1,0,2,10,0
145269,2,6,5,10,6
186660,1,0,2,10,6
6479,2,3,3,2,6
249414,4,6,3,3,0
43182,2,6,3,2,0
248529,0,0,2,9,6
125724,4,3,5,1,5
214268,3,3,1,9,6
270767,4,1,3,3,0
141103,0,2,2,10,5
292203,1,2,0,1,6
62008,3,6,5,1,5
89122,2,7,1,5,0
47736,0,4,4,2,6
222505,0,0,2,0,6
29628,2,6,5,2,5
202216,2,6,3,3,6
194828,5,6,3,2,0
18649,0,6,5,1,6
199020,0,6,5,3,6
111554,2,1,3,2,6
244687,1,0,2,9,6
230919,0,0,2,9,5
42397,2,0,2,1,0
221946,3,5,2,4,5
168390,4,3,5,5,6
175576,3,7,1,7,4
153541,2,6,3,2,0
74055,0,3,1,9,6
233828,1,7,1,0,6
131312,4,1,3,4,6
224154,0,5,4,7,6
266743,2,1,5,8,6
15594,2,7,1,1,0
227419,4,1,5,5,0
115531,2,6,5,2,6
12282,5,1,3,6,6
21847,2,3,5,10,6
86772,2,1,3,6,6
193139,0,7,0,7,4
100472,2,6,5,1,0
177774,0,5,4,6,6
224462,1,7,1,1,6
255020,3,7,0,0,6
140852,0,0,2,6,6
6484,3,3,1,6,6
97191,1,0,2,10,6
218796,1,2,4,1,6
146934,4,1,5,3,6
183990,0,2,4,8,6
150347,0,0,2,0,0
291295,4,7,1,1,0
175531,0,3,1,5,6
80284,4,7,1,5,0
64297,4,7,1,9,6
221587,2,6,5,3,6
145984,1,4,4,5,4
266813,2,1,3,2,2
53725,0,7,0,1,7
171137,4,6,3,7,7
212764,4,1,3,10,6
30683,2,3,1,3,6
204086,2,6,5,2,6
78594,1,4,4,10,6
162787,2,0,2,3,6
212279,4,3,1,3,0
33141,2,1,3,1,0
13870,5,0,2,0,0
205831,1,4,2,5,6
285806,1,2,2,5,0
13820,4,6,5,0,2
198918,3,1,5,10,0
165989,3,5,4,10,6
81377,3,3,5,10,6
149867,2,6,5,3,6
192119,2,1,3,10,6
180210,2,6,3,0,0
147051,1,0,2,3,0
127638,1,4,4,2,0
291867,4,0,2,1,2
178582,0,0,2,3,6
127544,0,6,5,1,0
235717,4,3,5,5,0
171723,4,6,5,5,7
161574,2,6,3,1,7
75409,3,7,1,0,0
90035,3,6,5,1,2
42840,2,3,5,4,6
8581,1,7,1,5,6
13664,0,4,4,8,6
247464,4,6,3,8,0
96424,5,3,1,2,6
194898,0,5,2,3,6
283532,0,7,1,2,6
69531,1,7,1,8,6
237884,3,7,1,5,6
261893,1,3,5,5,5
150376,4,1,5,7,4
182443,1,7,0,3,0
224406,3,4,4,0,0
171332,2,2,4,0,6
140442,2,6,3,5,0
154939,4,1,5,9,6
131259,0,4,4,10,6
162293,2,1,3,7,6
292709,1,7,0,10,6
264845,1,4,2,4,0
166131,1,7,1,10,4
132328,2,1,5,4,6
208063,0,0,2,10,6
48322,1,5,4,5,7
16624,4,1,3,0,0
4734,2,6,3,1,6
189590,1,2,0,9,6
101739,2,1,3,0,0
111000,4,1,3,3,0
198444,2,6,5,4,4
16638,0,7,1,7,6
55638,1,2,4,8,6
258788,3,6,5,3,7
238820,2,1,5,5,0
115603,2,1,3,5,6
246939,0,4,4,10,6
191530,4,3,5,6,6
11213,2,5,2,10,0
27388,0,0,2,10,5
229061,1,0,2,10,0
251977,2,6,5,7,6
23366,2,6,5,4,0
10057,0,0,2,3,0
112593,4,5,4,5,6
268565,4,1,5,4,6
157455,0,5,4,5,0
59187,4,6,3,2,0
70372,1,4,4,3,6
126007,4,1,3,2,6
197380,4,6,5,0,6
271738,1,6,5,3,0
194635,0,5,4,6,6
165242,2,6,5,4,6
47838,2,7,2,4,6
29771,4,1,3,8,0
257199,2,1,5,3,6
61814,3,4,4,6,0
208348,1,0,2,6,0
191265,0,7,1,1,6
2157,0,2,4,8,0
188784,2,1,3,3,6
95787,2,6,5,3,0
238436,1,7,1,9,6
239163,4,1,5,5,0
295072,2,7,1,9,0
104338,5,0,2,2,0
291607,2,1,3,9,6
21708,0,0,2,9,0
143149,2,7,2,0,6
137148,0,2,4,0,6
78780,2,6,5,1,7
92536,2,3,5,9,6
271294,2,1,5,9,6
79847,0,2,4,5,6
274306,2,6,3,0,0
153714,2,1,3,9,0
117114,2,2,2,2,0
295580,0,7,1,3,6
153341,2,7,1,9,0
242231,2,1,5,10,6
17420,1,5,4,9,6
52376,2,1,3,10,0
71440,3,1,3,9,6
254000,1,5,4,5,2
199108,0,7,2,7,6
146464,0,4,2,3,6
154057,1,0,2,10,0
276394,1,7,0,5,6
106502,1,5,2,10,6
84374,4,3,5,0,4
253180,2,3,1,8,6
236365,4,1,5,4,0
182279,1,3,1,1,6
221109,0,2,0,2,6
289706,2,3,5,2,0
291438,2,6,5,9,6
71066,1,0,2,1,6
122789,5,5,4,9,6
194910,1,0,2,7,0
145391,1,0,2,2,5
199164,2,3,5,4,6
266382,4,6,3,4,0
271414,2,1,3,2,6
167801,0,2,0,9,6
61371,5,7,5,0,0
228790,4,6,3,0,0
290878,0,4,4,0,0
144980,2,1,5,5,6
119483,2,6,5,2,6
18604,2,3,5,1,6
138393,2,3,5,4,6
83163,0,5,2,5,0
77727,4,2,4,1,6
224928,1,7,1,7,0
28596,2,2,4,6,6
157996,0,2,0,5,0
108954,4,3,5,9,0
200857,0,4,2,9,0
72173,2,1,3,3,6
106183,2,7,1,10,6
12328,4,1,3,1,6
264481,5,7,1,5,0
96134,3,3,1,2,6
129425,2,1,3,10,0
80441,2,3,1,3,6
260522,3,0,2,2,0
72154,2,1,3,10,6
93234,2,3,5,3,6
58502,0,2,2,10,6
277308,3,7,1,2,4
151009,2,1,3,3,6
90763,4,1,3,9,6
275585,4,1,3,4,0
77424,4,6,5,6,6
50947,2,6,3,7,6
86003,1,0,2,5,0
202926,0,7,1,4,6
52894,1,5,4,10,6
152519,0,0,2,6,0
145898,0,3,1,6,6
133627,4,3,1,8,6
113025,4,1,3,7,0
216655,2,3,1,7,6
173878,0,7,1,1,6
73954,0,7,1,3,6
257397,4,1,3,6,5
103663,4,3,1,10,6
281910,2,3,1,0,6
104079,2,6,3,5,0
83563,2,6,3,4,6
28436,2,7,1,9,0
206395,2,3,5,4,6
239720,2,6,5,10,0
35659,4,6,3,0,0
267856,1,2,0,9,0
25953,4,6,5,8,0
108843,2,6,5,0,0
50565,0,2,0,7,6
241574,2,7,1,6,6
214651,4,6,3,9,0
14904,5,1,5,1,5
142217,1,0,2,9,6
53741,2,3,5,3,0
17917,4,6,5,0,0
46527,4,1,3,5,2
254258,2,3,1,3,0
117732,0,7,1,3,0
84721,4,3,5,2,0
283229,4,3,5,2,6
174501,3,7,1,1,0
122944,2,1,5,8,6
1934,4,6,3,2,6
275793,2,6,3,7,6
123228,3,2,0,4,0
24600,0,4,4,7,0
230991,2,7,1,3,6
56772,2,6,3,5,4
147503,0,3,1,3,4
85741,2,3,5,0,0
69716,1,7,1,2,6
264260,1,0,2,4,0
65737,2,1,3,4,6
99254,2,7,1,2,0
223411,1,5,2,10,2
116646,2,3,5,0,6
75954,2,7,1,7,6
125531,4,1,3,3,6
236312,1,0,2,1,6
76948,1,4,4,8,0
145527,0,5,2,4,6
164479,2,5,4,1,6
282478,4,3,1,4,6
110104,4,1,5,10,0
276716,4,1,5,1,0
21142,1,4,4,3,0
151238,4,1,5,0,6
286033,0,5,4,4,6
94009,3,1,3,6,6
109338,4,3,1,4,6
148928,4,1,3,3,6
286038,1,4,4,8,6
29163,4,1,5,10,6
202367,2,1,5,10,6
37813,1,4,4,9,7
55174,1,3,1,0,6
113507,4,7,1,6,7
200332,0,2,4,3,6
273190,0,7,1,8,6
242354,1,2,2,7,6
93315,2,6,3,4,6
265463,0,0,2,4,6
290432,4,1,3,6,5
237127,2,1,3,5,5
92371,2,7,1,0,0
32067,0,7,1,5,6
153031,3,0,1,3,0
211606,0,3,1,0,0
224439,2,1,3,8,0
12783,4,6,5,8,7
281291,4,1,3,0,6
281984,2,6,5,0,6
265609,4,1,3,8,5
230594,3,1,5,7,0
22981,0,5,4,8,6
68319,2,1,3,7,4
11283,4,5,4,3,6
32854,2,3,5,5,6
190653,2,1,3,6,6
154922,1,5,4,3,0
197081,2,1,3,0,6
128025,4,1,5,10,6
91677,2,7,1,0,6
136087,4,7,1,5,6
182705,2,1,3,5,2
279387,2,6,5,2,6
4956,1,7,1,2,0
157145,4,7,1,3,6
48688,2,6,5,10,6
249114,4,1,5,2,6
56226,0,4,4,6,6
36312,4,1,3,3,0
105698,4,7,1,1,5
229007,1,0,2,1,0
176855,2,1,5,3,0
22354,1,7,2,8,6
207970,2,1,5,2,6
297214,0,0,2,6,0
135511,0,7,1,1,6
260469,0,4,4,7,6
293208,2,3,5,8,1
134761,4,1,5,9,6
272312,2,1,3,5,6
145389,2,1,3,9,5
32197,0,7,1,10,6
186084,2,7,1,4,6
271387,2,6,5,4,6
132995,2,1,5,4,5
192595,4,6,5,3,6
290210,4,1,3,5,6
83443,2,6,3,6,6
124860,3,0,2,2,0
7705,1,0,0,9,0
260422,1,7,1,0,6
181743,0,2,4,9,6
290212,4,7,1,4,0
9061,3,0,2,10,0
21022,0,4,4,9,6
292036,2,1,5,8,6
205024,1,0,2,10,6
255239,2,6,5,9,2
55356,2,6,3,9,6
40148,1,5,4,4,5
262338,1,7,1,2,0
157872,4,7,1,2,5
4086,4,3,5,6,4
1708,1,7,1,1,5
199518,3,6,3,0,5
278815,0,7,1,9,6
295018,1,3,1,2,0
118980,2,3,1,1,6
122442,1,2,2,4,7
247466,2,1,5,2,6
253410,4,0,2,10,6
238889,0,4,4,5,6
196664,2,1,3,1,6
290464,2,6,5,1,6
193963,1,3,1,0,0
7875,0,7,1,4,6
98708,2,4,2,8,6
119110,3,7,1,5,6
138008,2,7,1,3,6
12951,2,1,3,3,6
192497,1,2,0,0,4
163408,2,6,3,10,0
261640,2,3,5,9,6
6869,4,3,5,3,6
165580,0,0,2,5,4
136767,2,1,3,4,5
225731,4,3,1,10,6
3022,2,3,5,6,0
196076,2,1,5,0,6
234587,4,1,5,4,6
66309,0,7,0,4,0
57974,0,7,1,4,5
140097,2,1,3,6,6
32336,0,5,4,10,0
60783,2,1,3,4,6
230910,0,3,1,10,6
26786,4,3,5,5,5
138068,5,7,1,2,5
180764,4,3,5,8,0
219326,1,0,2,10,0
231866,1,3,5,8,6
67828,2,6,3,4,5
204206,3,0,2,1,0
37390,0,0,1,2,6
37186,4,7,1,9,7
84334,0,0,2,4,4
71283,4,1,3,8,0
148429,0,0,2,10,0
7614,5,4,4,10,5
140256,0,0,2,10,5
41175,2,6,3,7,5
204658,5,1,3,3,6
254,4,3,5,7,0
291739,1,0,2,4,6
78120,1,4,2,9,6
243905,4,6,5,7,0
100629,0,3,1,10,0
10320,2,7,1,6,0
39112,1,0,2,6,0
165420,2,3,1,4,6
79869,2,3,5,7,6
40303,0,0,2,10,4
44931,2,1,3,5,0
183655,0,4,2,5,0
275748,4,1,3,10,0
244053,3,3,5,10,6
112183,3,1,3,3,4
23550,3,6,5,8,0
167445,4,1,5,4,4
47663,3,6,5,2,0
233486,2,6,5,0,6
214669,1,2,0,8,7
193840,1,0,2,8,6
237418,0,0,2,10,6
178557,2,1,5,6,6
261996,4,3,1,10,6
197206,4,3,5,9,6
14423,2,3,5,1,5
217456,2,7,2,4,6
3491,2,1,3,8,6
85439,0,0,2,2,7
172233,2,1,3,5,0
116132,1,0,2,10,0
144546,0,4,4,4,6
208036,4,7,1,0,6
242688,2,6,5,5,0
168749,0,5,4,3,6
69768,2,1,3,6,6
136620,2,7,1,0,6
296697,1,4,4,9,6
155710,3,1,3,8,6
260326,2,3,1,1,5
72034,2,1,3,8,0
282627,2,3,1,2,6
205225,4,6,5,8,0
257409,4,6,3,0,0
294246,0,4,2,8,6
121044,1,5,4,8,6
293316,2,1,3,3,6
40795,3,1,3,6,0
204324,0,4,4,4,6
18386,0,4,4,8,6
229140,2,3,5,10,6
50559,4,7,1,8,6
99134,5,3,5,7,0
147027,4,6,3,3,6
49,2,3,5,1,0
283905,4,3,1,1,6
134705,0,7,2,10,0
99117,2,6,5,4,2
99095,2,3,5,4,0
155252,4,1,5,6,0
254189,2,7,2,9,6
291695,4,7,1,2,6
103503,0,7,1,5,6
126176,0,0,2,3,6
56197,1,6,5,6,2
232602,2,7,1,4,6
176023,2,6,3,6,0
297580,4,1,3,1,0
19701,2,0,2,0,0
246188,3,3,3,9,6
199493,3,1,5,8,7
186419,1,0,2,5,7
229402,3,1,5,2,5
158343,5,6,5,4,0
179257,3,2,0,0,6
142785,4,6,5,1,6
264280,4,1,3,3,6
73884,0,7,1,7,6
183130,0,3,1,4,6
20963,3,6,5,5,6
189828,4,3,5,1,6
294413,4,6,3,4,0
130633,4,3,1,1,6
245740,4,3,5,10,0
289680,2,6,3,0,0
7411,2,3,1,10,6
92893,1,0,2,9,6
257980,2,2,4,2,7
99474,4,6,5,3,6
233340,2,6,3,7,6
153240,5,1,3,7,5
214630,0,4,4,7,7
92817,1,7,1,9,0
221699,1,2,0,3,5
84497,2,6,5,1,0
7299,0,0,2,7,0
79997,4,1,3,6,6
11546,4,6,5,2,0
289616,2,0,2,0,6
241580,0,0,1,8,6
174983,0,2,2,7,6
165383,4,1,5,6,6
214886,2,1,5,7,6
272546,3,2,0,3,6
90310,4,1,3,7,6
134340,0,5,4,10,0
61470,2,6,5,0,7
187438,1,0,2,8,6
5863,5,1,5,7,6
39768,2,6,5,3,6
8139,2,1,3,2,0
51750,0,0,2,1,6
177439,2,1,3,3,6
203052,2,7,1,3,1
154369,4,6,3,1,0
238730,4,1,5,4,0
214071,0,0,2,9,0
276168,0,2,4,2,6
195587,2,6,3,7,6
233106,0,2,0,1,0
21793,3,7,1,3,6
178749,4,1,5,1,0
31118,4,6,5,3,6
64773,0,5,2,10,4
31621,4,1,3,2,5
103337,0,2,0,5,6
200409,2,7,1,2,0
184920,4,1,3,1,0
157342,2,1,5,3,6
189250,1,4,2,9,6
114062,0,7,1,2,6
142365,2,6,5,10,6
126890,4,3,5,10,6
83842,0,4,4,0,7
50057,1,5,4,0,6
289868,1,3,5,8,0
193503,4,1,5,1,0
227457,1,7,1,8,0
72869,0,3,1,9,6
159872,4,1,3,5,6
245879,2,7,1,8,6
115807,4,3,5,4,7
95085,0,7,1,3,7
17638,2,3,5,3,6
146319,2,1,3,10,0
116428,0,7,1,7,6
210919,1,5,2,9,0
70784,0,4,4,10,5
114704,2,7,0,2,6
47739,2,1,5,4,6
24542,1,3,1,10,0
175423,4,1,3,3,6
132836,2,1,3,2,6
198167,2,7,1,8,4
24662,0,0,2,5,5
72790,4,3,5,10,6
217198,1,0,2,8,6
285096,4,3,5,9,6
132313,2,1,3,3,6
35962,0,0,2,5,6
4087,2,3,1,6,0
9163,2,3,5,8,5
158831,0,0,2,7,6
240408,4,1,5,4,6
3410,1,0,2,9,6
70579,2,3,1,10,6
168261,2,1,3,3,6
149658,3,0,1,7,0
263064,0,0,2,2,6
199838,2,0,2,5,6
185052,0,5,4,6,6
111380,1,2,0,6,0
235727,0,5,4,2,6
25176,1,5,4,2,6
143527,2,1,3,3,2
14237,2,6,5,10,6
194518,1,7,2,4,0
74547,2,7,1,8,0
17024,2,3,5,4,6
242415,0,2,2,8,6
247158,1,7,2,3,0
89480,4,7,1,0,7
185957,4,1,3,3,6
294163,2,1,3,8,6
29479,2,6,3,6,0
244411,4,7,1,3,6
245712,2,1,3,1,6
119542,4,1,3,0,6
83105,4,7,0,10,0
169980,2,7,1,2,6
271769,2,3,5,9,0
269409,0,0,2,3,5
249760,5,3,1,4,5
32693,2,0,2,10,4
287963,1,5,4,10,4
202077,1,5,2,2,4
211884,2,3,5,10,6
231947,2,7,1,4,7
87646,3,3,1,6,6
10182,0,5,2,1,0
61752,3,2,4,9,6
164058,4,1,3,3,6
36716,2,6,3,8,6
208607,3,3,1,2,0
117087,4,6,3,6,0
41455,2,1,3,8,6
122144,5,0,2,8,6
69674,1,0,2,2,0
87198,5,3,5,6,0
273355,4,1,5,10,6
168485,0,7,1,2,6
265248,1,0,2,10,6
167075,0,5,4,10,0
227366,0,7,1,8,5
88082,2,1,3,0,6
203409,1,2,0,1,7
252813,3,2,0,6,6
286030,2,3,5,1,0
241223,2,1,5,4,4
100594,1,7,1,5,6
110792,2,0,2,1,6
159531,4,7,1,5,0
18683,4,7,1,10,6
290868,4,3,1,9,2
103757,4,1,5,6,6
235942,4,1,5,9,6
155018,2,6,5,1,5
80968,2,1,3,8,2
259699,1,4,4,8,6
32123,3,0,2,0,6
152368,0,4,4,9,7
138857,1,5,2,4,0
210613,2,1,5,10,6
262089,0,0,1,4,6
123381,2,1,3,8,6
106531,5,3,5,5,5
203230,2,1,3,3,6
118793,2,1,3,1,0
294620,2,1,3,4,6
256608,0,2,2,8,6
194213,4,1,5,5,6
74895,2,7,1,10,6
201525,0,5,4,10,7
213744,0,0,2,8,6
294449,1,0,2,6,0
179805,3,6,3,0,6
193188,3,7,1,8,6
143526,2,1,3,3,6
26718,5,0,1,1,5
93208,2,1,3,4,6
61427,0,5,4,4,6
298591,4,3,1,9,0
183136,1,4,2,0,6
120464,2,3,1,8,0
127683,4,6,5,6,0
257943,2,1,3,3,6
89085,1,0,2,1,6
96839,2,6,5,3,0
218578,2,1,3,6,6
162362,2,7,1,6,6
232929,0,5,4,3,0
111250,1,0,2,8,0
154981,1,4,4,9,6
6226,3,1,3,6,0
200237,2,3,5,7,6
220029,2,1,3,3,6
246042,0,0,1,9,6
28201,2,3,5,1,6
267632,4,1,3,10,6
267149,0,2,4,10,4
241076,1,3,1,3,6
18045,2,6,5,3,6
254761,1,0,2,9,6
402,1,7,0,8,6
118729,2,3,1,10,6
41324,0,3,1,10,0
214781,0,4,4,1,6
148179,2,6,3,6,6
71720,1,0,2,8,6
168845,0,7,1,4,7
23242,0,0,2,6,0
277485,2,1,3,6,6
82903,4,3,1,3,0
50306,0,5,2,8,6
261470,2,7,1,7,6
28793,5,7,1,0,6
21240,4,3,5,10,5
4606,5,3,5,7,6
193462,0,7,1,8,6
166301,2,2,4,3,6
38559,2,7,1,3,6
214254,0,5,4,7,0
28330,3,0,2,7,6
12391,1,0,2,5,6
10847,0,0,2,9,0
12209,1,0,2,10,6
210318,4,6,5,6,6
261623,2,1,3,5,2
167479,1,0,2,2,6
95401,1,0,2,8,0
38683,0,2,2,8,6
191281,3,3,1,10,6
20073,3,4,4,4,6
158808,5,1,3,3,6
246494,1,7,1,3,6
152859,2,3,5,3,6
137468,2,6,3,7,0
779,1,6,0,6,6
227828,2,1,5,3,0
150090,1,0,2,3,0
151564,0,7,1,1,6
20611,3,7,1,9,6
163393,2,6,3,4,6
241606,2,1,3,1,0
86989,1,0,2,6,0
242121,2,7,1,2,6
205774,0,5,4,2,6
84097,2,3,5,2,0
175629,2,6,3,5,2
40460,4,1,3,3,6
274756,0,7,1,2,6
274811,4,1,5,2,0
162191,3,2,0,2,6
224715,2,6,5,3,6
122997,2,7,5,5,7
208674,0,0,2,2,6
21740,4,0,2,2,6
166156,3,6,3,5,0
188792,1,5,4,3,0
59787,4,1,3,3,0
42514,2,3,1,5,0
283405,2,1,3,5,0
237682,0,3,1,3,0
177704,2,7,1,7,6
264970,0,0,2,1,6
3666,1,0,2,5,6
212716,0,7,1,0,6
22663,2,5,4,4,6
97010,4,1,3,2,0
46699,0,4,2,3,6
75486,3,1,3,3,0
240480,4,7,1,8,6
41757,2,1,5,4,6
116563,0,5,4,9,0
199309,2,7,1,10,6
27294,0,3,5,10,6
150764,0,5,4,7,0
58842,3,2,2,3,6
254963,4,1,3,5,5
138875,1,7,1,10,6
135564,4,1,3,1,6
259189,0,5,2,3,0
143442,0,5,4,6,6
100492,0,0,2,3,0
281512,2,7,0,4,2
166593,5,3,5,7,0
245478,3,7,1,1,7
63401,2,1,3,6,0
231975,5,7,1,9,6
220955,2,6,5,1,4
135007,0,0,2,1,5
87164,2,3,1,3,6
265339,0,7,1,3,0
59650,0,0,2,10,6
220331,2,6,5,9,6
251845,4,3,5,10,4
105093,4,3,5,7,6
221071,1,7,1,3,0
113514,1,6,0,10,6
237014,4,6,5,4,0
94872,4,6,3,6,6
3788,0,7,1,0,7
206090,2,1,3,1,0
296607,3,1,5,6,6
181389,2,0,2,9,6
224212,4,3,5,6,0
62572,2,1,3,8,6
241066,1,7,1,5,0
125012,2,6,3,1,6
154949,2,7,1,2,6
119359,0,4,4,1,0
243889,1,4,4,9,6
165653,1,5,2,10,5
170643,0,7,1,4,6
256693,2,1,3,7,6
213936,1,4,2,4,6
103854,2,6,5,8,7
26410,0,6,5,8,6
135713,1,0,2,1,6
237983,3,1,3,8,6
57226,4,6,5,10,0
261307,0,4,4,10,5
11518,4,1,5,10,6
82245,4,6,3,7,0
97242,2,7,1,9,0
95102,0,0,2,3,6
109680,2,6,3,3,6
232996,4,1,3,6,5
273024,5,1,3,2,0
238136,2,6,3,2,6
99548,1,5,2,2,4
287966,4,7,0,2,6
295519,4,1,3,7,2
77681,2,6,5,0,0
192745,4,3,5,3,6
193297,3,7,1,8,6
171591,2,1,3,9,4
128093,4,6,5,5,6
123822,4,6,5,1,6
116056,0,7,2,9,6
158735,4,3,5,2,6
75725,3,7,1,7,6
35177,2,1,3,3,0
290735,4,1,3,8,0
158962,2,1,5,8,6
272301,1,7,1,3,6
70376,2,7,1,6,6
79302,0,7,1,2,7
157835,2,1,3,0,5
136728,4,6,5,3,6
209187,1,5,2,0,0
281960,2,1,5,5,0
222915,2,3,5,9,6
187155,4,1,3,3,0
187479,2,3,1,1,6
216938,3,3,1,8,6
273384,0,0,2,0,6
130532,2,7,1,10,0
155648,3,0,2,2,4
196616,1,0,2,9,0
109964,4,3,5,5,4
190366,3,6,5,10,6
13491,3,6,3,6,5
100735,2,1,5,4,4
