id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
188842,5,6,3,3,6
105483,5,0,4,10,6
33771,1,5,0,2,3
49616,3,5,2,3,6
18511,0,5,2,0,6
233065,0,0,4,6,3
252254,5,2,0,1,0
247425,0,0,0,8,6
14228,2,7,5,6,6
246928,0,4,2,6,0
99673,2,1,5,7,6
193815,1,7,4,6,6
160687,2,7,3,9,6
285383,1,5,0,8,6
187385,1,0,0,8,6
212041,1,5,2,8,7
164883,1,5,0,3,6
125412,1,5,3,1,6
197913,2,3,5,1,6
232596,2,7,5,2,7
250273,2,2,4,10,5
46540,0,4,2,6,0
37970,3,5,0,7,3
86207,0,4,2,4,0
223353,2,2,0,2,0
5810,1,4,0,4,6
45125,2,7,5,7,6
157324,1,6,1,3,6
83719,1,5,0,1,4
1416,1,5,2,0,6
246070,2,7,5,8,6
145820,5,7,5,9,0
58909,0,0,0,2,6
100792,1,7,5,5,6
33827,1,6,1,1,6
100861,0,0,0,5,6
95548,0,0,0,10,0
4822,4,2,4,10,7
93871,5,7,5,10,0
131687,5,6,5,9,6
213734,1,4,2,2,0
50692,4,2,0,4,6
204995,5,7,5,8,0
238932,2,1,1,8,6
155331,2,2,0,7,0
103163,0,0,0,0,7
203002,5,3,5,8,6
27205,0,0,4,6,3
104610,0,2,3,2,6
121262,1,0,4,9,6
242278,0,4,2,9,0
223652,1,2,0,9,6
929,1,4,2,9,6
295966,5,7,5,5,6
281684,0,0,0,1,0
98278,0,4,2,6,6
151087,1,0,0,7,6
253204,2,7,5,5,6
43705,0,4,2,8,0
193555,2,2,5,8,6
233662,2,0,0,2,6
134380,4,5,0,5,6
91825,2,7,5,9,6
123025,1,4,2,2,7
110004,0,0,0,8,6
241949,5,0,0,0,6
225438,1,6,5,4,6
284034,2,1,5,6,0
241937,5,3,5,7,6
1976,2,7,4,8,7
233685,5,6,1,10,6
1527,0,5,2,2,6
3221,2,0,4,5,3
136871,1,4,2,9,6
144952,3,4,0,1,7
4609,0,4,2,0,0
80025,1,5,0,10,6
128421,3,5,2,9,6
149879,2,3,1,5,0
79049,0,4,2,8,6
153519,0,0,0,5,6
130215,1,4,2,9,0
63068,2,2,4,0,6
231636,0,4,2,5,5
237547,1,2,4,9,6
100528,0,5,2,10,0
62730,0,4,2,5,0
42690,2,2,3,4,6
271681,5,0,0,3,6
143725,5,3,1,3,6
20830,0,0,4,5,6
142453,1,4,2,5,6
171544,1,2,4,7,0
232768,2,0,0,9,0
173679,5,7,4,8,0
199424,1,5,0,6,6
76493,1,4,2,5,6
165038,3,5,2,9,0
4378,1,2,4,10,6
270212,0,5,2,3,6
125465,2,2,4,10,6
208459,2,2,4,8,0
78770,1,5,0,7,7
109224,0,4,2,5,7
274403,5,0,4,1,0
184145,0,0,0,2,7
201327,0,5,2,5,0
200837,5,7,4,5,6
237183,1,4,2,10,6
100659,1,0,0,7,4
247939,0,5,2,7,6
74110,3,5,0,1,0
17677,1,5,0,8,6
67919,5,1,1,0,7
186814,2,7,4,0,6
62123,0,5,2,4,0
179128,4,6,5,2,6
217845,1,4,2,2,0
5972,2,3,1,9,6
116954,1,4,2,7,0
79960,1,0,0,5,6
291104,0,4,2,1,0
246193,1,4,2,8,6
12145,3,7,5,3,6
290286,1,4,2,9,6
212162,0,0,0,1,0
55466,3,4,2,7,7
94396,2,6,3,3,6
52920,0,2,4,0,6
143858,1,5,2,7,6
188686,1,0,0,8,7
100877,0,5,2,10,0
144159,2,7,5,5,0
16325,4,3,1,2,6
43801,3,2,3,2,4
149347,3,5,2,4,0
56475,1,5,2,0,6
110074,3,6,3,0,6
55172,1,4,2,10,0
157486,2,7,5,0,6
143295,0,0,0,5,6
5321,1,5,0,3,6
216322,1,5,0,4,0
212546,1,4,2,0,6
161570,2,0,0,1,6
123989,1,1,1,10,6
238337,3,3,1,7,6
182333,2,2,3,5,0
70715,2,2,4,8,6
250663,2,7,5,5,6
161342,2,2,4,6,4
251416,1,4,2,0,0
94337,5,0,0,0,0
109704,0,4,2,8,6
268772,5,2,5,4,7
111327,1,4,2,8,0
38143,0,0,0,3,0
39494,2,3,1,0,0
102124,0,4,2,9,0
250069,0,4,2,10,5
208268,2,3,1,2,4
166399,2,7,4,5,6
4501,5,2,4,0,0
165119,1,5,2,0,0
245705,1,2,4,1,0
233667,2,3,1,4,6
20280,4,0,0,0,6
59058,2,1,5,10,7
278941,2,3,1,2,0
59017,2,0,4,6,7
291049,1,0,0,7,6
69738,5,6,3,5,6
38340,2,7,5,0,6
202164,0,7,4,5,0
280453,2,7,5,0,6
260728,3,7,5,7,6
55846,0,4,2,2,6
4545,1,0,4,8,6
60426,1,2,4,10,0
279001,2,2,4,6,6
878,3,7,4,8,6
141799,2,0,0,1,6
131492,3,0,4,9,6
181444,5,7,5,8,6
208109,0,0,0,9,6
143187,1,0,4,10,0
155408,2,1,5,9,0
76237,1,0,0,0,6
23066,1,7,5,6,6
143050,5,7,5,1,6
299920,0,4,2,10,7
192103,2,6,1,1,6
257614,5,2,0,10,0
115183,4,2,0,4,6
225062,5,7,5,9,6
225958,1,5,0,9,5
227708,1,5,0,10,6
100517,3,5,2,8,0
81813,1,4,2,9,6
20370,2,1,1,10,0
41314,1,5,0,8,6
281879,1,2,4,9,7
133728,1,0,2,0,6
71493,1,5,0,1,0
59355,0,5,2,5,6
122483,2,7,5,4,6
115462,0,4,2,5,0
134803,5,2,4,2,0
193676,3,2,0,3,6
281680,5,1,1,8,0
170,1,0,0,3,0
194182,2,6,5,5,6
237931,0,5,0,8,0
195003,3,2,0,3,5
259305,0,5,2,1,0
147123,1,0,4,9,4
100205,3,0,0,0,6
298891,5,1,1,9,0
104553,0,4,0,2,0
283609,5,6,3,10,6
209071,4,2,4,3,6
205005,0,2,0,6,6
36316,1,7,5,3,6
194159,2,1,5,0,7
227408,0,4,2,8,6
82397,0,4,2,5,0
46457,1,2,0,7,7
272358,1,0,0,1,6
250155,0,0,0,8,6
32753,0,2,0,2,6
58007,2,7,5,7,0
178133,1,0,0,4,6
167542,2,2,4,7,7
140053,2,2,4,8,6
172742,1,5,2,8,6
250542,5,2,4,10,0
208484,3,5,0,3,5
218257,0,4,2,0,6
153577,1,4,2,7,0
207183,1,5,0,2,6
197755,2,7,5,3,6
17832,1,2,0,2,7
60322,0,4,2,7,0
294361,1,5,2,8,6
9893,3,3,1,9,3
58592,5,7,4,0,6
19526,1,5,2,7,6
35143,1,4,0,9,7
288656,2,7,5,9,6
132491,1,4,2,7,0
228187,0,5,2,1,7
92435,0,4,2,5,6
233180,2,7,5,7,0
258195,0,4,2,2,6
157491,2,7,5,0,6
258047,5,0,4,9,6
100106,1,5,0,8,5
112278,0,5,0,6,6
217561,5,7,4,9,3
132142,5,7,5,8,6
205620,0,0,0,2,6
45293,2,2,3,10,6
147373,2,7,5,4,6
98627,5,2,4,10,7
139515,2,0,0,0,6
260421,2,2,4,5,6
225044,1,0,0,9,6
83083,1,5,0,3,5
188630,0,7,5,0,6
282918,1,4,2,10,0
219139,2,3,1,6,6
660,2,2,4,5,6
163921,1,0,4,8,5
88311,1,4,2,7,6
774,5,6,1,9,6
176707,0,0,0,8,0
109416,0,5,0,9,6
72875,2,2,4,5,6
132033,3,7,5,2,7
75138,1,0,0,0,6
266105,5,1,1,3,0
268973,1,4,2,1,4
27815,1,5,0,6,6
139168,0,0,0,3,6
288171,5,2,4,7,0
22276,1,5,0,10,5
180649,2,7,5,4,6
115356,1,5,2,10,6
213034,5,2,4,3,6
93795,1,4,2,4,6
47903,0,5,0,10,0
50364,1,5,2,8,6
291725,0,4,0,7,0
288975,0,0,4,3,6
154239,0,4,2,3,6
26168,1,0,4,10,0
215673,0,0,0,2,7
63484,2,0,4,5,6
135904,1,5,2,5,6
289415,1,2,4,5,6
191063,0,4,2,5,6
248675,4,5,2,10,6
150010,3,5,0,1,0
4421,5,0,0,0,7
88928,1,5,2,10,0
116423,2,7,5,3,4
124699,0,7,5,1,7
226815,1,7,5,8,6
38212,2,0,4,5,6
19319,3,5,2,6,6
180384,1,4,2,2,0
261326,5,3,1,1,0
204405,1,2,4,1,0
18218,1,2,4,5,6
88457,2,3,1,3,6
42950,4,1,1,5,6
71716,1,4,2,2,0
107307,5,7,5,2,6
298215,2,7,5,5,6
92248,2,7,5,7,6
13696,1,4,2,3,7
219375,3,2,4,5,6
269691,0,2,0,3,0
163224,0,5,0,5,0
96329,5,1,5,7,6
209138,1,7,5,5,6
201173,2,7,4,1,6
99212,3,2,0,3,6
268810,5,3,5,8,5
161497,2,5,0,0,4
103670,0,4,2,1,0
224417,3,1,1,6,0
39836,1,0,0,5,6
12510,0,5,2,9,0
216150,1,2,0,5,4
261333,1,5,0,6,4
255320,5,7,5,8,0
118783,5,2,4,1,6
32809,1,2,0,6,0
297052,1,0,4,6,7
82795,5,7,5,0,6
138377,5,6,3,2,6
229837,1,0,0,8,6
75763,1,5,0,10,7
2512,3,1,1,3,6
62521,1,5,0,5,6
237818,1,4,2,10,6
152292,0,4,2,8,0
278403,2,3,5,1,7
11879,4,4,2,8,6
158513,2,2,4,5,7
237726,2,7,5,9,6
64742,2,6,3,4,6
31955,1,4,2,9,0
63762,0,4,2,8,0
297301,2,1,1,8,6
253803,1,2,0,8,6
78453,5,7,4,6,7
107082,1,2,4,8,6
2130,0,0,4,7,7
289423,2,0,4,7,7
84978,1,0,0,7,3
208299,1,4,0,9,0
11565,4,7,4,1,4
98108,1,5,0,2,0
97086,0,7,5,9,5
153280,2,3,1,10,5
169196,1,2,4,1,4
139589,1,5,2,2,6
182799,2,6,3,5,6
126367,5,2,4,1,6
71708,5,3,1,5,6
21776,1,0,0,1,0
277567,1,5,2,3,0
244819,5,1,1,10,0
148617,1,2,0,7,4
111579,1,5,2,9,0
219982,2,2,0,5,4
175439,5,0,4,7,6
64658,3,1,1,3,6
53635,5,7,5,8,6
55713,1,2,4,8,0
116635,3,0,4,2,0
61335,5,2,0,2,6
280443,2,5,0,8,0
251822,1,5,0,7,6
21252,5,2,0,10,6
33145,0,6,1,2,6
184641,1,6,1,1,6
279183,0,2,4,8,0
129843,1,0,0,10,6
34607,2,0,0,7,6
261220,0,4,2,3,0
170594,2,2,4,6,6
166214,1,4,0,0,0
277163,2,2,3,0,6
83002,0,4,0,5,4
139622,0,4,2,9,0
166394,5,3,5,0,6
102678,2,2,4,3,6
280664,0,4,2,1,6
97013,5,7,5,6,0
188359,2,7,5,5,6
194676,5,3,5,7,0
121663,1,4,2,6,6
153590,2,1,1,2,6
239439,0,2,0,4,0
291696,1,4,2,7,6
63553,1,7,4,6,0
270260,3,2,0,6,6
231223,2,2,4,4,6
201234,1,4,2,7,6
219448,5,0,4,8,0
209471,1,5,2,2,0
70588,2,7,5,4,5
190785,0,5,2,4,6
233364,3,7,5,7,6
154538,2,3,1,8,0
68859,1,4,0,7,6
246608,2,7,4,5,6
296281,2,6,3,8,7
41595,0,4,2,9,0
201732,2,3,5,10,6
251152,0,2,4,1,6
3539,5,0,4,7,6
206114,1,0,0,0,6
268239,2,0,4,0,6
233080,0,5,2,2,6
40790,0,2,4,2,6
72025,0,0,0,8,6
57552,2,6,3,0,6
167118,1,4,0,1,0
184600,1,4,2,2,6
284830,1,0,0,5,6
130927,0,0,0,3,0
26302,1,5,0,5,6
280686,1,4,2,7,6
186896,1,4,2,9,7
163648,2,6,1,4,6
81040,5,0,0,2,6
289813,1,5,0,3,6
91293,5,2,4,0,6
52686,5,3,1,5,0
223123,0,4,0,4,7
47090,4,5,0,7,6
297202,2,0,0,5,6
151106,2,1,1,8,6
37250,4,4,2,8,6
265478,0,4,2,8,6
172919,3,2,4,3,6
179524,3,4,2,10,6
239086,1,4,0,1,6
63985,0,5,2,4,6
22311,0,5,0,8,3
125932,1,4,2,9,6
22139,2,7,4,2,6
174097,5,1,5,4,6
84845,5,7,5,2,6
109465,2,7,5,5,0
284948,5,4,2,8,7
65434,0,4,0,9,6
22171,0,5,0,9,6
88364,2,3,1,1,6
249718,1,4,2,0,6
76423,1,5,2,9,0
156197,3,0,4,4,0
217135,2,7,5,9,6
122828,1,5,0,2,0
84395,2,7,5,1,6
79501,0,5,2,4,6
226196,2,1,1,10,0
106936,1,4,0,1,6
56254,3,7,4,10,6
203175,0,4,2,6,6
225367,5,6,1,6,7
249569,0,2,0,3,6
222573,1,2,0,7,6
152929,2,7,4,7,6
50398,2,7,4,5,0
224663,1,0,4,10,6
68933,0,0,0,8,6
61384,1,4,2,0,0
43483,2,2,4,10,6
141480,3,6,1,1,0
191774,2,6,3,6,4
231960,2,6,5,5,6
159751,4,7,5,10,6
186414,1,2,0,4,6
272167,3,7,5,4,0
36712,1,4,2,7,6
246704,1,2,0,1,6
273624,1,0,4,4,7
148502,1,2,0,7,6
227196,2,7,5,3,7
272103,2,0,0,4,0
202126,1,2,4,7,6
120856,2,1,1,5,0
149894,5,7,5,1,6
108308,2,7,5,8,0
98472,1,6,5,2,7
632,0,0,0,3,6
234569,2,1,1,5,6
50824,2,6,3,4,6
288751,0,5,0,1,0
299307,2,7,5,8,6
79108,2,3,5,0,4
296098,2,0,0,1,7
75945,0,2,3,10,6
135643,0,4,2,10,6
2898,5,4,2,6,6
299080,0,4,2,1,7
67729,1,2,3,8,5
218799,1,4,2,0,0
299274,5,4,0,9,0
122933,5,7,5,5,0
270379,2,3,5,10,6
270447,2,1,1,0,6
3077,0,5,2,0,0
14001,2,3,5,8,6
142168,0,2,5,3,0
268791,0,4,2,2,0
117094,1,0,0,4,6
175744,0,4,2,0,6
245018,2,6,1,8,6
27748,4,4,2,4,6
186396,1,0,4,1,6
145840,5,7,5,4,0
165607,0,4,2,4,0
134448,4,4,2,9,6
6669,4,2,4,3,7
6155,2,7,4,0,0
149070,1,0,4,9,0
168291,2,1,1,3,4
167322,1,5,2,8,6
284431,2,1,1,1,0
146378,1,5,0,3,6
96899,5,0,0,8,6
256478,0,4,2,8,0
173591,3,4,0,5,6
138251,2,6,1,2,6
274480,2,0,4,4,6
10585,5,3,1,10,0
269465,1,0,0,4,6
104807,1,5,0,2,6
237607,0,4,2,8,6
112464,0,5,2,6,6
114384,2,7,5,0,0
143500,0,0,0,10,3
246603,5,7,5,4,0
96636,1,5,2,0,6
288969,0,0,0,7,0
123309,2,7,5,10,0
195450,2,2,4,5,0
117910,3,7,5,0,6
239971,1,2,4,7,6
94104,3,0,0,2,7
247695,0,4,2,8,6
47604,0,7,4,1,6
58462,0,0,4,1,0
288688,2,3,1,7,6
93788,1,4,2,10,6
295134,0,5,2,1,0
229943,5,7,4,2,0
286123,0,4,2,1,6
178477,1,0,0,10,0
255741,1,5,0,2,0
233034,0,4,2,3,6
271555,1,4,2,5,5
270716,3,5,2,3,6
1707,1,5,2,9,6
294352,4,4,2,3,6
193649,1,4,0,3,6
194974,5,7,5,2,0
139557,1,5,2,1,0
289769,2,0,4,5,6
162034,1,0,0,5,6
206421,1,5,2,1,6
197678,1,0,0,9,0
157965,5,0,4,1,7
99617,1,7,5,8,6
161076,5,0,4,6,6
27446,0,4,2,0,6
62474,1,2,5,2,0
203064,2,3,1,3,4
122566,2,7,5,5,6
203692,0,0,0,0,0
292125,0,5,2,0,0
16181,0,0,0,8,6
86185,1,0,0,9,6
208808,3,3,1,6,0
265157,1,0,0,2,5
131688,5,0,0,4,3
126757,2,1,1,7,6
160646,0,0,0,4,0
298409,5,7,5,0,0
173585,3,7,4,5,3
270499,0,4,2,10,7
232994,1,5,2,6,6
47560,5,1,1,1,6
144261,0,5,0,8,5
32625,1,3,1,2,7
246679,1,4,2,0,0
64522,0,4,2,0,6
205323,5,1,5,1,0
59454,2,7,5,8,6
215015,0,0,0,5,6
257120,0,0,0,9,0
235110,0,4,0,10,6
253261,1,4,2,4,6
269687,1,7,5,5,5
33032,0,0,0,8,6
233323,1,4,2,10,5
231828,1,4,0,9,6
222110,1,5,0,7,6
87452,2,7,5,6,6
70240,1,4,2,9,5
134494,2,3,5,10,0
70535,0,5,0,1,0
283371,2,6,5,4,6
72793,0,0,4,3,0
34631,0,0,0,2,6
23937,0,0,0,3,6
186711,2,7,5,7,6
107607,5,7,5,1,6
299194,1,4,2,0,7
172375,0,5,2,2,6
252899,2,1,1,3,6
172133,2,7,5,8,6
224669,1,5,0,3,6
242050,2,3,1,1,0
139129,5,7,5,0,6
137674,1,2,0,8,6
35778,5,1,1,10,7
278885,1,4,2,5,6
228618,2,1,1,7,0
156913,2,6,1,5,6
140976,1,6,5,3,6
61211,5,6,3,9,6
180117,1,0,0,10,7
276281,2,7,5,8,6
95954,0,2,0,0,0
176017,1,4,2,8,6
198483,3,2,0,10,6
185181,5,6,3,7,0
15260,0,4,2,1,0
225379,0,5,0,2,6
110568,5,6,3,5,0
270938,2,7,5,4,6
92397,1,4,2,9,6
269858,3,7,5,2,6
219069,4,1,5,2,6
84290,5,2,4,2,0
89145,0,0,0,7,6
291130,2,7,5,2,6
262686,5,3,1,3,6
285797,2,6,1,6,0
228371,2,6,3,2,4
192966,4,2,0,7,0
67992,5,7,4,9,0
225646,2,0,4,10,6
124524,0,5,2,3,0
33917,1,5,0,5,6
22162,0,5,2,3,0
252045,0,4,2,3,7
182806,2,6,5,10,6
57710,1,0,4,7,6
12297,0,0,0,3,6
294441,1,0,0,3,0
243920,5,3,1,0,6
46054,5,7,5,6,6
140903,2,3,1,0,6
113439,1,2,4,4,6
239861,1,4,2,0,0
66466,0,4,0,8,6
254893,1,0,4,10,6
235225,3,7,5,9,6
2302,2,1,5,6,6
8854,5,7,5,0,3
234653,2,7,5,2,0
56370,0,0,0,7,0
216702,0,4,2,7,6
69485,1,4,0,10,6
116273,0,4,2,3,6
63759,1,4,2,3,7
187713,5,6,1,10,6
85715,0,4,2,10,6
271990,2,1,1,8,0
64047,5,3,1,1,0
237342,1,4,0,5,6
291928,1,5,2,3,6
195661,3,2,4,8,0
87173,1,2,0,9,6
199884,1,4,2,9,6
192100,1,2,0,9,0
277263,2,7,5,7,6
16937,1,0,0,2,6
252073,2,6,5,2,0
158120,0,4,2,10,6
244113,0,5,2,8,0
54587,5,3,1,4,0
93504,1,5,0,4,6
84016,5,2,4,10,6
247094,1,4,2,5,6
195765,2,6,3,0,6
165650,5,3,5,4,0
106735,1,2,4,8,0
183454,1,4,2,9,7
20564,3,3,5,4,6
244605,1,7,5,6,6
224366,0,5,2,3,0
285642,2,7,4,7,0
110571,1,2,4,2,0
199911,2,3,1,2,6
121777,2,7,4,6,6
204742,1,7,4,8,0
165791,1,4,2,4,4
77052,0,4,2,8,6
247232,3,7,5,8,6
4982,0,4,2,7,7
236393,2,6,1,8,6
13068,1,4,2,6,6
29154,5,6,3,8,6
200145,0,2,0,1,6
124930,0,0,0,6,6
142112,1,2,4,9,6
6999,5,6,1,2,0
224835,1,2,0,9,0
276155,3,2,4,1,7
103902,1,4,2,2,0
34002,5,7,5,4,0
276230,2,6,5,8,7
165831,1,2,4,8,3
176676,1,1,5,3,6
271501,0,4,0,3,0
149251,0,4,2,2,6
256542,1,4,0,6,3
298725,1,2,4,10,0
134171,1,5,0,10,6
34868,0,0,4,3,0
192725,1,6,1,1,0
252645,2,3,1,10,6
211124,2,2,0,6,6
129643,0,2,0,0,6
187406,0,2,0,5,7
276502,1,5,2,4,6
149483,5,7,4,1,0
32748,1,2,4,8,6
47615,3,2,4,3,6
287048,1,0,0,6,0
273352,5,7,5,10,6
244798,2,2,4,5,6
187833,1,4,2,0,0
51116,0,2,0,0,6
125834,3,4,2,3,6
132036,0,2,0,1,5
201136,1,2,4,4,6
200766,5,1,1,0,0
54117,0,5,0,9,0
175168,0,4,2,10,6
55899,2,6,1,6,0
146111,0,4,2,7,0
115900,0,4,2,4,6
72783,2,3,1,7,6
290045,2,7,5,10,3
191608,3,2,4,7,7
102114,0,0,0,10,7
101479,5,0,0,2,0
243033,1,4,2,9,6
223625,1,5,2,5,0
206744,1,4,0,10,6
147036,1,5,0,8,6
126091,5,1,1,5,6
265843,0,0,0,10,6
60895,1,5,2,5,0
35451,1,0,4,8,6
10725,0,5,2,6,0
36039,3,4,2,5,4
52026,1,5,2,1,6
141161,2,7,4,9,0
82822,1,0,0,5,7
87475,1,4,2,4,6
30402,2,1,1,2,0
123048,3,4,2,4,6
108965,2,3,1,4,6
121188,3,1,1,1,6
176329,2,6,3,9,6
103412,3,4,2,7,7
78360,5,1,1,2,6
68130,0,0,0,5,6
33603,5,3,1,9,0
171647,5,6,3,8,0
270054,1,4,2,2,7
293544,2,1,1,3,6
157604,0,4,2,8,0
266113,1,5,2,10,6
78595,0,5,2,10,0
137467,0,4,2,4,0
219084,2,2,4,9,7
215582,1,5,0,1,6
1057,3,3,5,1,6
39529,2,7,5,6,0
266916,0,6,3,5,0
94795,0,2,4,8,6
229535,3,0,4,0,6
22636,5,2,4,7,6
253632,1,0,4,7,6
234714,0,0,0,2,6
184007,3,6,1,7,0
63274,1,5,2,0,0
32415,3,3,1,9,6
50327,5,3,1,9,7
179429,1,0,0,9,6
111809,5,4,2,6,6
210935,0,4,2,1,0
159421,2,3,1,9,6
14420,5,7,5,9,6
179334,5,3,1,10,6
233457,2,2,4,8,4
28838,0,6,5,7,6
214690,4,5,2,2,0
81155,0,4,2,2,0
103754,5,2,4,5,6
249505,0,0,4,0,6
16247,0,4,2,3,6
129250,2,2,4,5,6
36427,2,7,5,7,6
56695,5,0,4,9,7
104350,1,4,2,6,6
75806,5,3,1,1,0
148171,3,6,3,8,0
264940,1,5,2,7,6
132194,5,2,4,10,6
104022,1,5,2,8,0
88162,5,3,1,2,0
222438,1,4,2,2,7
8251,1,2,4,0,6
88473,1,2,0,9,6
237899,3,0,4,10,0
65895,1,2,0,9,4
108920,0,7,4,0,6
177377,1,0,0,5,6
64746,5,0,0,1,0
207406,0,7,5,7,0
173931,1,4,2,3,6
180372,1,2,4,4,7
152315,1,4,0,9,3
1741,4,2,4,1,6
195344,5,2,3,5,6
291535,1,4,2,10,6
65365,3,5,2,4,0
84060,1,5,2,7,0
1002,2,2,3,10,6
277254,1,2,4,2,0
65278,0,5,0,7,6
272556,2,1,1,3,6
216058,0,4,0,9,0
87786,1,4,2,2,0
204624,2,3,5,4,6
243075,2,1,1,6,6
77023,3,7,5,9,6
196293,1,5,0,5,4
58852,2,7,4,7,0
111658,2,3,1,10,6
126606,1,4,2,7,5
116484,1,4,2,1,6
68507,2,0,4,3,3
118865,1,0,0,6,0
244253,1,5,2,9,0
260942,0,2,4,2,0
42161,1,5,0,1,6
208496,5,3,5,10,0
84279,4,4,2,5,0
95015,2,1,1,7,6
81400,5,7,5,1,0
171956,0,2,4,8,3
65481,1,5,0,3,6
263598,2,7,5,0,6
282073,1,4,2,7,6
180413,1,5,2,10,0
33160,3,4,2,8,0
71278,1,4,2,0,4
104322,5,6,5,10,6
1534,1,5,2,2,6
125294,0,5,2,3,6
6382,0,4,2,8,7
72548,5,7,5,5,0
257730,5,3,1,7,7
179491,3,5,0,8,6
184375,2,2,4,4,0
157954,3,5,0,7,0
157490,1,5,2,10,0
141651,2,7,5,2,6
298922,2,6,3,10,6
74133,1,4,0,5,0
244452,1,0,0,10,0
205357,1,4,2,9,3
171391,0,0,0,3,6
180651,0,4,2,5,7
256327,2,0,0,1,0
247756,1,2,4,5,6
159177,3,2,4,0,6
141689,0,2,0,3,0
119333,1,4,0,10,6
66407,5,1,1,1,6
109374,5,6,5,7,6
53593,2,3,1,5,6
72137,1,4,2,4,0
181659,1,2,5,3,0
5241,0,3,5,4,6
190789,1,5,0,4,6
84145,1,5,0,0,3
79464,0,4,2,4,6
207230,5,0,0,8,0
232812,1,0,2,8,0
221124,0,2,4,9,6
277179,3,3,5,1,6
188093,2,2,4,0,7
232780,0,0,0,0,6
92662,1,5,2,8,6
72817,0,0,0,2,3
121273,5,2,4,2,6
24340,0,0,0,3,0
213534,1,5,0,7,6
160918,1,6,1,0,6
290638,2,7,5,6,6
215749,2,7,5,0,6
153007,2,7,5,0,6
2680,4,0,0,1,6
22290,0,0,0,6,6
94311,1,6,1,9,6
72742,0,4,0,10,6
166516,0,2,4,5,0
52698,2,0,0,9,4
52619,0,2,4,8,6
130586,1,0,2,0,7
226153,2,3,1,9,3
103795,0,4,2,10,6
109685,0,4,0,0,6
9456,1,4,2,5,6
72865,2,2,4,2,4
