id,label
116423,0
124699,3
226815,2
38212,0
19319,4
180384,2
261326,1
204405,2
18218,2
88457,0
42950,5
71716,2
107307,1
298215,0
92248,0
13696,2
219375,4
269691,3
163224,3
96329,1
209138,2
201173,2
99212,4
268810,1
161497,0
103670,3
224417,4
39836,2
12510,3
216150,2
261333,2
255320,1
118783,1
32809,2
297052,2
82795,1
138377,1
229837,2
75763,2
2512,4
62521,2
237818,2
152292,3
278403,0
11879,5
158513,0
237726,0
64742,0
31955,2
63762,3
297301,0
253803,2
78453,1
107082,2
2130,3
289423,0
84978,2
208299,2
11565,5
98108,2
97086,3
153280,0
169196,2
139589,2
182799,0
126367,1
71708,1
21776,2
277567,2
244819,1
148617,2
111579,2
219982,0
175439,1
64658,4
53635,1
55713,2
116635,4
61335,1
280443,0
251822,2
21252,1
33145,3
184641,2
279183,3
129843,2
34607,0
261220,3
170594,0
166214,2
277163,0
83002,3
139622,3
166394,1
102678,0
280664,3
97013,1
188359,0
194676,1
121663,2
153590,0
239439,3
291696,2
63553,2
270260,4
231223,0
201234,2
219448,1
209471,2
70588,0
190785,3
233364,4
154538,0
68859,2
246608,0
296281,0
41595,3
201732,0
251152,3
3539,1
206114,2
268239,0
233080,3
40790,3
72025,3
57552,0
167118,2
184600,2
284830,2
130927,3
26302,2
280686,2
186896,2
163648,0
81040,1
289813,2
91293,1
52686,1
223123,3
47090,5
297202,0
151106,0
37250,5
265478,3
172919,4
179524,4
239086,2
63985,3
22311,3
125932,2
22139,0
174097,1
84845,1
109465,0
284948,1
65434,3
22171,3
88364,0
249718,2
76423,2
156197,4
217135,0
122828,2
84395,0
79501,3
226196,0
106936,2
56254,4
203175,3
225367,1
249569,3
222573,2
152929,0
50398,0
224663,2
68933,3
61384,2
43483,0
141480,4
191774,0
231960,0
159751,5
186414,2
272167,4
36712,2
246704,2
273624,2
148502,2
227196,0
272103,0
202126,2
120856,0
149894,1
108308,0
98472,2
632,3
234569,0
50824,0
288751,3
299307,0
79108,0
296098,0
75945,3
135643,3
2898,1
299080,3
67729,2
218799,2
299274,1
122933,1
270379,0
270447,0
3077,3
14001,0
142168,3
268791,3
117094,2
175744,3
245018,0
27748,5
186396,2
145840,1
165607,3
134448,5
6669,5
6155,0
149070,2
168291,0
167322,2
284431,0
146378,2
96899,1
256478,3
173591,4
138251,0
274480,0
10585,1
269465,2
104807,2
237607,3
112464,3
114384,0
143500,3
246603,1
96636,2
288969,3
123309,0
195450,0
117910,4
239971,2
94104,4
247695,3
47604,3
58462,3
288688,0
93788,2
295134,3
229943,1
286123,3
178477,2
255741,2
233034,3
271555,2
270716,4
1707,2
294352,5
193649,2
194974,1
139557,2
289769,0
162034,2
206421,2
197678,2
157965,1
99617,2
161076,1
27446,3
62474,2
203064,0
122566,0
203692,3
292125,3
16181,3
86185,2
208808,4
265157,2
131688,1
126757,0
160646,3
298409,1
173585,4
270499,3
232994,2
47560,1
144261,3
32625,2
246679,2
64522,3
205323,1
59454,0
215015,3
257120,3
235110,3
253261,2
269687,2
33032,3
233323,2
231828,2
222110,2
87452,0
70240,2
134494,0
70535,3
283371,0
72793,3
34631,3
23937,3
186711,0
107607,1
299194,2
172375,3
252899,0
172133,0
224669,2
242050,0
139129,1
137674,2
35778,1
278885,2
228618,0
156913,0
140976,2
61211,1
180117,2
276281,0
95954,3
176017,2
198483,4
185181,1
15260,3
225379,3
110568,1
270938,0
92397,2
269858,4
219069,5
84290,1
89145,3
291130,0
262686,1
285797,0
228371,0
192966,5
67992,1
225646,0
124524,3
33917,2
22162,3
252045,3
182806,0
57710,2
12297,3
294441,2
243920,1
46054,1
140903,0
113439,2
239861,2
66466,3
254893,2
235225,4
2302,0
8854,1
234653,0
56370,3
216702,3
69485,2
116273,3
63759,2
187713,1
85715,3
271990,0
64047,1
237342,2
291928,2
195661,4
87173,2
199884,2
192100,2
277263,0
16937,2
252073,0
158120,3
244113,3
54587,1
93504,2
84016,1
247094,2
195765,0
165650,1
106735,2
183454,2
20564,4
244605,2
224366,3
285642,0
110571,2
199911,0
121777,0
204742,2
165791,2
77052,3
247232,4
4982,3
236393,0
13068,2
29154,1
200145,3
124930,3
142112,2
6999,1
224835,2
276155,4
103902,2
34002,1
276230,0
165831,2
176676,2
271501,3
149251,3
256542,2
298725,2
134171,2
34868,3
192725,2
252645,0
211124,0
129643,3
187406,3
276502,2
149483,1
32748,2
47615,4
287048,2
273352,1
244798,0
187833,2
51116,3
125834,4
132036,3
201136,2
200766,1
54117,3
175168,3
55899,0
146111,3
115900,3
72783,0
290045,0
191608,4
102114,3
101479,1
243033,2
223625,2
206744,2
147036,2
126091,1
265843,3
60895,2
35451,2
10725,3
36039,4
52026,2
141161,0
82822,2
87475,2
30402,0
123048,4
108965,0
121188,4
176329,0
103412,4
78360,1
68130,3
33603,1
171647,1
270054,2
293544,0
157604,3
266113,2
78595,3
137467,3
219084,0
215582,2
1057,4
39529,0
266916,3
94795,3
229535,4
22636,1
253632,2
234714,3
184007,4
63274,2
32415,4
50327,1
179429,2
111809,1
210935,3
159421,0
14420,1
179334,1
233457,0
28838,3
214690,5
81155,3
103754,1
249505,3
16247,3
129250,0
36427,0
56695,1
104350,2
75806,1
148171,4
264940,2
132194,1
104022,2
88162,1
222438,2
8251,2
88473,2
237899,4
65895,2
108920,3
177377,2
64746,1
207406,3
173931,2
180372,2
152315,2
1741,5
195344,1
291535,2
65365,4
84060,2
1002,0
277254,2
65278,3
272556,0
216058,3
87786,2
204624,0
243075,0
77023,4
196293,2
58852,0
111658,0
126606,2
116484,2
68507,0
118865,2
244253,2
260942,3
42161,2
208496,1
84279,5
95015,0
81400,1
171956,3
65481,2
263598,0
282073,2
180413,2
33160,4
71278,2
104322,1
1534,2
125294,3
6382,3
72548,1
257730,1
179491,4
184375,0
157954,4
157490,2
141651,0
298922,0
74133,2
244452,2
205357,2
171391,3
180651,3
256327,0
247756,2
159177,4
141689,3
119333,2
66407,1
109374,1
53593,0
72137,2
181659,2
5241,3
190789,2
84145,2
79464,3
207230,1
232812,2
221124,3
277179,4
188093,0
232780,3
92662,2
72817,3
121273,1
24340,3
213534,2
160918,2
290638,0
215749,0
153007,0
2680,5
22290,3
94311,2
72742,3
166516,3
52698,0
52619,3
130586,2
226153,0
103795,3
109685,3
9456,2
72865,0
249429,1
254910,3
165270,5
197608,3
174332,2
38449,1
148890,1
274289,2
33280,1
55559,3
216570,2
75023,2
213750,1
215860,2
132348,2
167123,2
34551,3
57809,0
163943,3
280003,2
118348,2
180731,2
278156,3
61393,4
239928,3
162268,5
65130,1
282110,0
142808,2
289923,4
81691,2
252947,2
288853,0
76211,0
259847,1
189901,1
248798,0
231204,0
72967,0
228603,2
7492,0
272782,4
272332,1
26388,1
242165,2
19950,2
87818,1
22626,0
35355,4
184994,0
116282,2
25810,0
238393,1
19360,3
290364,2
173521,1
126475,2
206728,2
99766,3
108268,4
95104,1
57770,1
12086,3
47386,2
196538,4
295832,0
295670,2
261101,3
57936,2
298478,3
80228,2
263451,2
90953,2
30360,0
106865,1
237192,2
197111,1
53249,2
103458,3
240847,2
114142,1
267728,4
241678,1
45700,2
164557,4
129292,2
224908,2
219628,0
88934,4
77403,3
237564,1
164906,2
295704,2
102814,2
23240,2
123457,1
233135,0
136486,1
298996,2
190305,0
264697,2
36621,3
230369,0
8302,0
20973,2
115743,0
80082,1
176674,3
242082,2
165014,1
111079,3
125307,2
164147,3
107684,2
268398,2
102550,2
287189,2
118017,0
98248,4
109139,2
294853,3
121961,5
195949,0
177791,2
186850,2
109553,4
284573,0
156779,2
74519,2
128988,1
74759,3
158659,0
89848,2
48213,5
274598,3
290255,2
156848,4
152230,3
141815,0
244137,3
251616,2
35190,0
28796,1
241081,1
41754,0
47995,3
43979,3
73431,0
57195,0
298,0
206533,2
120929,3
250303,1
226555,2
198633,2
53862,2
223027,3
71806,0
239932,0
42303,1
65034,0
143766,1
92433,1
119260,0
247358,0
41612,0
82022,0
251031,2
286627,0
119964,2
110815,2
189095,3
260271,3
90011,3
272202,4
194136,1
248084,0
132060,0
80678,2
268977,2
53212,2
189237,2
58439,1
160573,4
98413,0
89774,2
98551,3
24159,0
15615,4
100399,3
225481,2
228706,4
197268,0
284855,3
158491,0
94654,0
246302,2
154484,5
123330,3
62851,1
199528,1
43673,3
165213,0
168161,3
231102,3
187481,3
118851,0
171741,3
40993,2
94205,2
272335,1
185627,5
261958,2
76404,0
245826,1
157820,5
178069,2
116649,3
66916,3
12173,2
229090,2
187170,0
293731,3
50169,2
28627,2
243054,3
248211,2
130802,0
27851,1
120968,2
57912,1
194837,1
268255,0
81542,2
36461,2
229779,1
204911,0
166367,3
107361,3
79910,3
248923,4
153659,2
287585,0
262456,2
259049,4
123005,2
229314,4
187411,0
200519,2
554,0
40811,2
197998,3
33552,1
181146,3
50719,0
245331,0
50172,3
191436,0
69511,1
36092,2
186347,2
84740,4
150769,2
287771,0
93154,3
159394,0
200152,2
132426,5
181915,0
190381,0
170383,2
155745,0
44028,2
277835,0
293067,1
91033,0
151341,4
283233,1
73639,3
182749,2
136072,0
121709,4
178727,3
246265,1
166152,0
158535,1
151624,2
136868,2
288126,2
124885,3
41654,3
130050,2
31086,0
155415,3
3940,4
108280,1
282438,3
29753,0
180567,2
46314,3
113740,0
233338,2
21822,1
120438,5
71448,2
191874,3
259154,4
105330,0
18032,0
292924,4
52553,2
181369,3
212915,3
295408,4
132960,3
125576,2
179835,3
249887,1
225795,2
215039,2
235036,0
216615,5
99802,1
294554,0
219863,0
82310,5
48834,0
50354,2
197891,3
271224,4
283864,2
234418,0
215195,1
289087,2
90775,0
294462,2
233995,3
187156,4
207520,3
297691,2
161709,0
11162,4
5865,3
111239,0
61828,2
141371,1
229624,0
93151,1
149313,1
223983,1
143657,0
202050,0
140203,3
96267,5
10967,3
260225,3
283171,1
228271,0
175820,4
62418,5
203366,1
71767,0
212804,1
173675,3
268310,3
234130,0
141970,3
110355,2
228297,3
202035,4
204191,2
63729,3
268910,2
177360,4
70952,3
173555,3
231326,0
229884,0
292195,0
270863,3
67732,3
90695,3
132689,3
226642,4
147729,3
173359,0
232889,1
146431,3
263555,2
290268,2
43656,2
90863,5
204539,0
8160,3
143198,4
281828,2
89895,2
131766,2
132620,0
223532,3
114788,3
238467,0
163162,2
184653,3
39490,2
25454,1
31112,0
221367,2
207280,2
232743,2
11479,2
257560,4
48334,2
186173,2
134250,2
204061,4
162724,4
293375,3
277918,2
175954,0
23526,2
247213,1
253982,3
291784,1
78712,0
205710,0
185139,1
7092,1
181610,0
215670,2
11616,0
111083,1
219196,1
206739,2
13754,2
284271,0
217518,0
134407,3
13212,5
118301,3
249219,0
23210,2
117110,3
47073,4
65576,4
232608,4
197528,3
166836,2
259470,3
52418,2
78212,2
4058,3
210937,3
276737,1
197522,3
111998,2
152743,2
291408,0
144053,3
45207,0
126226,2
252203,4
242508,2
110313,0
175520,2
3669,2
277899,0
27485,2
282480,3
141717,1
11854,3
155455,4
174757,2
131334,4
127682,1
88026,1
4709,3
188017,2
21126,1
276557,5
75972,2
30792,0
273774,2
151758,3
57968,2
101843,0
139993,5
110783,0
68962,1
47824,3
138517,3
88580,3
75971,0
298760,1
144305,2
61311,2
69045,2
231929,0
248730,2
232469,0
40419,2
22993,2
194422,2
179127,1
225894,2
157653,2
78402,0
231254,4
136245,4
269795,0
278875,0
198598,3
263992,2
180171,3
164905,2
260873,2
127065,2
273166,1
274337,2
62627,4
24565,0
87550,1
65959,3
80411,2
53856,3
237839,0
10642,0
8931,0
90369,1
214179,3
121748,2
44483,0
3778,2
249528,4
229514,3
221773,5
176425,0
61529,2
130158,1
196857,1
130796,2
162515,3
198700,2
252996,4
7860,5
281536,2
241925,3
260209,3
165004,0
156093,0
48931,4
235878,2
223846,2
45361,3
246267,2
257457,1
292344,2
278837,3
89198,1
134971,0
267384,4
88303,3
154494,2
189606,1
85124,2
60325,5
69671,3
190773,5
44090,1
75008,2
74944,2
281948,4
192720,2
7437,2
252473,0
45073,0
62322,2
118593,2
272084,0
57466,0
243541,2
229137,2
180016,0
192126,5
13066,2
270325,2
154414,1
225505,4
200434,4
266452,2
294958,3
51061,0
44775,4
255094,2
129409,4
43692,3
152758,2
30629,2
239414,2
71958,3
124596,4
243510,1
128849,3
166794,3
176167,2
293203,1
85372,0
204959,1
33402,0
53521,3
173847,1
47295,0
22620,2
247081,4
156985,0
176462,0
179438,1
272557,2
116013,0
287378,0
225462,1
244891,2
241673,2
149179,2
72337,4
147192,1
113182,3
66827,3
39335,3
263001,1
274182,2
217158,3
244960,3
17797,2
62166,2
136219,0
73892,1
274714,1
52676,3
209975,2
178117,0
40810,3
246559,0
175433,1
191328,2
57288,3
49065,4
2146,3
54519,3
122666,2
190507,3
30918,2
86584,0
26179,3
183607,1
150173,2
170113,3
231242,2
278066,1
180917,2
99865,1
176463,1
277380,2
133096,0
95302,2
163765,0
237508,2
256090,2
134269,2
74080,1
79154,2
176521,0
217571,2
289540,3
148294,2
255390,2
188274,0
84137,2
187763,0
94161,2
92548,2
36477,0
269190,0
288068,0
58938,2
123040,3
297233,2
44466,2
117663,0
285422,2
101966,2
108617,2
187596,2
14822,3
130190,1
257006,0
206532,0
6848,2
149523,0
106066,2
168415,0
219533,3
144191,2
64561,3
89632,1
91584,2
260148,0
250487,0
160013,2
231448,0
214538,2
50945,3
289973,1
168069,0
254241,2
95379,3
253521,2
105876,3
163296,2
179811,1
164407,3
283788,2
286687,2
211208,0
60673,2
224472,0
271236,2
32238,2
6663,4
147474,3
88224,4
55929,0
195633,3
15139,2
10866,0
80905,0
60455,3
226686,0
277626,3
181324,3
38330,0
159275,3
67599,2
10355,0
26443,3
128681,4
14138,3
189505,2
208877,4
256214,2
63500,2
82467,1
242970,2
193955,2
162072,0
119146,2
282840,3
173638,4
2519,0
1250,3
56543,4
215197,3
287939,2
79990,3
277196,0
220055,3
258832,0
63473,2
92478,1
6091,0
63531,3
230607,3
75721,1
161274,2
274621,2
245977,0
165732,3
73404,0
117401,4
110937,0
262963,1
213074,3
281281,4
160491,0
168263,3
24854,0
252738,2
31519,0
285656,3
253044,2
278269,2
242365,3
122455,1
45346,2
130980,3
277862,3
165170,0
27216,1
50569,3
154027,3
274873,2
20466,4
112697,2
103370,0
170106,2
281682,4
62638,4
229612,2
293878,0
71603,2
52630,3
129003,4
174422,4
293615,1
161329,0
50992,2
8507,1
198863,1
90068,0
188820,3
184117,3
140516,2
129747,0
59869,3
240922,5
200971,0
3798,0
89386,3
267845,5
174176,0
164716,0
171283,3
131005,2
15422,3
270644,0
144559,0
44942,2
67856,3
270033,2
86165,4
40890,3
206921,2
8149,3
25617,0
226399,3
54468,4
57228,0
152444,3
103712,0
104435,1
190578,3
222205,4
99741,3
268276,2
245415,3
214466,3
26725,0
235002,2
225101,0
68362,4
265419,2
262675,3
293663,2
251150,3
250467,2
4072,3
146868,5
130953,0
247312,3
134339,3
136716,2
204871,3
38525,1
63038,2
40366,1
283177,0
203443,2
94305,3
116235,2
187362,2
276364,3
8504,4
38427,0
130083,1
80485,3
12881,0
10489,2
10813,3
224547,0
162222,1
255912,2
117446,2
278468,2
142937,0
134544,2
290946,3
126390,0
240894,2
205121,2
174565,3
115956,3
199380,0
115001,2
106869,4
164710,4
1446,2
227905,2
50498,0
56994,3
257544,3
222478,1
77352,2
297466,3
143837,4
135487,3
253162,2
194196,1
137197,4
244993,3
153345,2
77767,2
287686,3
152182,4
179407,2
139466,0
296498,2
209046,1
112418,2
209769,1
29121,1
95900,1
265504,1
216990,1
209337,4
153743,2
275420,2
159343,2
124493,4
256521,1
209050,1
11975,0
28016,1
139174,4
56792,2
163287,3
3994,1
196648,2
94706,5
103814,5
129844,0
63098,0
260767,0
107418,2
184584,3
234016,1
218325,2
220352,0
106953,2
240581,2
231033,3
63640,3
225125,2
257939,3
230420,2
270006,3
229946,2
235201,3
105108,2
53339,1
242974,3
60232,3
219505,1
39111,3
56502,1
222953,2
269246,2
88775,0
173642,2
264636,0
15986,1
159637,5
79016,0
188507,3
181816,2
90499,2
40398,0
123932,3
254789,3
104595,3
203673,0
60087,1
191613,0
38194,1
1129,1
141913,2
282351,2
13701,0
274709,3
105193,4
145562,1
65194,1
93018,2
231111,1
246091,2
57931,3
47868,2
249354,1
235788,2
117355,2
227526,0
238040,0
163389,3
93599,3
185237,3
140913,0
273208,4
57935,2
7094,3
134565,2
24494,5
138613,3
110652,3
140096,0
39763,3
143906,3
104426,3
285410,2
278260,2
248951,2
41935,4
161768,3
125353,2
245868,3
226670,0
92638,2
6124,1
158595,3
33789,0
97082,2
143908,2
65203,2
216471,2
246525,1
6003,1
12206,3
262792,3
121481,3
269646,2
82204,2
30095,3
279933,2
26630,4
63654,4
59759,0
240052,1
56526,2
73763,0
104619,2
64386,4
212740,2
159716,2
277532,3
286423,1
59618,3
131014,0
287018,3
210507,1
244847,2
140812,3
249199,2
244363,3
89671,2
156198,5
242250,4
102500,0
252559,3
261030,5
214725,0
206919,4
223514,2
567,3
12411,2
102046,2
118360,3
109962,1
71835,2
296828,3
275539,0
56157,4
140355,0
64677,3
74677,3
78810,3
258199,3
122864,4
19753,2
129708,4
298602,2
65996,3
22640,4
60798,2
126151,2
185661,3
47835,0
178912,4
209463,3
250614,1
55686,1
142554,4
86593,2
213160,3
214061,1
286143,2
43720,0
104933,0
224946,0
30747,2
74906,3
235097,2
45859,2
192791,1
79074,2
113938,3
70302,0
107337,3
176715,1
175752,0
285374,5
16073,0
88761,0
114679,0
115021,2
204325,3
233297,0
30824,0
290317,3
160924,1
735,0
158074,1
291868,1
67524,3
120133,2
77947,4
85524,5
162230,3
122077,4
284625,2
22480,1
165785,3
174658,0
172363,4
61810,2
23355,2
134732,0
159283,0
104981,0
288066,1
47136,2
129974,1
219921,1
250062,3
209898,0
178689,2
225210,3
69391,4
24289,2
166320,1
178978,5
259684,0
159320,3
281923,1
185498,0
154028,0
42606,2
110027,5
225246,2
249698,2
150598,0
225084,0
54280,3
182699,3
28061,2
103495,3
52094,2
21674,0
125618,0
133778,0
230137,2
92830,2
3899,0
207218,0
182359,2
103647,0
148160,2
274390,0
113951,1
189659,3
195083,1
138027,4
63268,1
245760,0
162038,1
182947,1
269347,4
171179,3
260998,1
164198,5
172750,1
166549,3
251009,1
203285,2
26638,2
203652,2
25298,1
193464,2
235522,0
217216,3
132616,4
139900,2
281821,0
227994,2
77862,5
109369,0
13402,3
261928,0
175427,3
174577,1
280346,2
228825,2
117969,3
134101,0
286054,2
51212,0
79122,3
295639,2
63393,3
180035,2
245268,0
29931,0
93305,2
105895,3
29686,0
65008,3
297399,0
76817,0
117226,1
248702,4
141589,0
9477,2
39539,4
21146,1
53984,2
34360,3
114551,3
44378,1
94490,5
150646,0
89799,3
125740,2
80641,5
249401,1
175543,2
259924,2
109143,3
296439,0
278562,3
48091,4
238676,5
265327,0
93670,1
103877,2
294467,3
81154,0
125709,1
165966,2
225048,3
240532,4
131910,1
224113,0
111273,3
259447,4
113503,2
5625,1
250529,0
36224,0
32586,3
20573,2
44624,0
177322,3
40854,2
156560,3
2403,0
248152,1
94896,3
76020,2
5667,1
59769,2
233576,1
63779,2
272119,2
202181,2
246574,4
83954,1
274286,0
27895,3
48153,0
183600,0
53755,4
180075,2
22179,2
296734,0
207953,2
110818,0
119054,2
121632,1
204122,4
190884,2
298607,2
180883,2
212589,4
87038,4
69235,0
281853,1
199272,1
138786,0
140981,3
92530,2
152594,0
282421,4
9221,2
96529,2
52337,2
59333,2
139865,5
92231,2
710,2
27008,1
149396,0
149022,2
143863,2
237667,2
85447,3
150850,2
105236,4
26721,3
113718,0
127493,1
151778,4
101008,2
37577,2
140237,2
139349,3
211737,4
265751,0
290967,4
246747,3
134495,2
137609,2
109134,0
186728,0
60894,0
262346,0
122858,2
438,1
40746,2
214975,2
12664,1
32755,3
283001,0
197115,3
268991,3
690,3
158375,0
127565,3
131360,1
50042,2
251689,3
160098,0
7273,3
19859,3
248192,0
28415,2
35161,4
117631,2
145499,0
101149,3
283653,0
176964,4
72321,2
131898,1
12025,1
63432,2
64175,3
107588,0
152450,1
97872,1
269009,0
123889,0
205875,0
24714,2
266406,0
233642,3
137143,1
143950,4
61707,2
100141,2
1423,1
100132,2
133839,3
65704,4
285076,2
66540,2
297974,0
230712,2
113542,0
147463,3
84464,5
26446,0
299550,2
265909,1
213409,2
217614,3
113401,2
90957,0
227360,0
75306,2
86721,3
167416,2
266450,2
297729,4
225724,3
92901,0
72517,3
272758,3
61315,2
73721,1
71577,0
164096,3
124877,1
9655,3
13620,3
74754,2
26918,2
275756,0
156466,3
184271,2
227886,3
196926,2
108072,4
103266,3
245093,4
283766,2
28143,3
35982,2
127903,2
271329,0
31949,2
212706,2
126550,2
163193,3
146218,1
168120,3
288946,2
21379,2
137528,2
132329,0
58841,0
10294,3
42544,0
172273,0
204723,3
48980,0
33452,0
280574,1
153190,3
244258,2
145542,2
157761,1
63359,3
131885,0
34729,1
96041,1
184762,0
286599,2
15781,2
60398,3
137288,1
94753,0
187000,1
76734,3
111202,0
113375,3
169605,0
134796,0
148755,3
56163,3
36821,1
166283,5
61174,2
234946,2
290952,3
229863,0
234274,4
267871,5
55709,1
50315,0
225054,2
182513,2
57364,0
226951,4
214591,1
219050,1
229845,2
293657,2
205651,2
199578,1
52126,5
60022,2
244095,2
160678,2
140592,1
16855,2
248862,3
81961,2
23323,2
124450,0
112253,1
172962,1
263634,3
243167,1
129203,2
42162,4
232396,2
82633,0
102864,4
209821,0
261636,3
254404,1
4157,0
219793,2
49691,3
88347,0
221164,1
148254,0
166189,3
13492,4
38088,2
59338,3
21772,1
113090,0
260492,2
123598,3
279962,2
152815,4
61499,4
62657,0
158517,3
56028,3
165621,1
54365,3
115617,1
278647,1
293285,0
142525,3
74596,5
9976,3
200236,2
242314,2
195846,4
64295,1
265860,3
180386,0
164886,0
197633,3
184415,1
227283,0
172764,1
242882,2
131923,0
40755,0
298252,0
247801,3
204467,2
53558,3
96836,3
30519,2
85579,2
102556,3
207868,0
11673,0
163767,1
223264,0
181519,2
21915,2
65825,0
188700,4
97645,3
96286,3
24155,2
264262,2
104100,4
25405,2
149291,2
295958,2
124583,3
40257,4
289422,4
218352,0
235824,2
81888,4
242057,2
128032,0
152407,1
141883,4
281924,0
267376,2
198331,2
152392,4
29098,2
298723,0
109141,1
24672,2
120894,2
119729,0
274989,1
224500,0
109961,0
202761,4
105804,3
277572,0
276378,3
73459,2
182846,2
34289,0
238146,2
107682,2
19977,3
73085,4
287821,3
120194,2
225560,2
114549,0
260539,0
65409,0
6744,1
157263,2
184857,1
104551,3
128902,3
28192,0
143605,0
191377,0
125780,1
187658,0
47019,1
228232,3
166034,2
277628,2
83641,2
164794,2
259729,4
276945,0
255766,1
259321,2
175809,0
286234,0
243424,2
172114,5
172761,0
165651,2
130015,2
81842,0
93058,2
258261,2
31742,3
38085,0
34304,2
251244,1
174781,3
220066,2
232741,0
210904,1
6090,3
176114,4
52939,2
12601,0
228919,2
136544,3
121474,4
230848,2
121198,1
79663,4
282538,0
14634,0
42179,4
121824,2
144976,3
249167,3
125202,3
60633,0
244426,1
163362,2
225504,3
243981,0
106215,4
192340,3
225777,0
194200,3
159456,3
173057,3
16201,5
168213,2
282763,0
190106,0
220525,2
26964,3
169487,2
221681,0
85302,4
159299,2
48025,2
87590,5
93864,3
119605,1
84904,3
210999,1
189352,5
159711,0
44324,1
10383,2
36971,2
106913,1
