id,label
116423,5
124699,3
226815,2
38212,5
19319,4
180384,0
261326,1
204405,2
18218,0
88457,5
42950,5
71716,2
107307,1
298215,0
92248,5
13696,0
219375,4
269691,3
163224,3
96329,1
209138,2
201173,0
99212,4
268810,1
161497,0
103670,3
224417,4
39836,0
12510,3
216150,0
261333,0
255320,1
118783,1
32809,0
297052,0
82795,1
138377,1
229837,2
75763,2
2512,4
62521,0
237818,2
152292,3
278403,5
11879,2
158513,5
237726,5
64742,0
31955,2
63762,3
297301,5
253803,0
78453,1
107082,0
2130,3
289423,5
84978,0
208299,2
11565,5
98108,0
97086,3
153280,5
169196,0
139589,2
182799,5
126367,1
71708,1
21776,0
277567,2
244819,1
148617,0
111579,2
219982,5
175439,1
64658,4
53635,1
55713,2
116635,4
61335,1
280443,5
251822,0
21252,1
33145,3
184641,2
279183,3
129843,0
34607,0
261220,3
170594,5
166214,0
277163,0
83002,3
139622,3
166394,1
102678,5
280664,3
97013,1
188359,5
194676,1
121663,2
153590,5
239439,3
291696,2
63553,0
270260,4
231223,5
201234,2
219448,1
209471,2
70588,0
190785,3
233364,4
154538,5
68859,2
246608,0
296281,0
41595,3
201732,5
251152,3
3539,1
206114,0
268239,5
233080,3
40790,3
72025,3
57552,5
167118,0
184600,2
284830,2
130927,3
26302,0
280686,2
186896,2
163648,0
81040,1
289813,2
91293,1
52686,1
223123,3
47090,2
297202,5
151106,5
37250,2
265478,3
172919,4
179524,4
239086,2
63985,3
22311,3
125932,0
22139,0
174097,1
84845,1
109465,0
284948,1
65434,3
22171,3
88364,5
249718,2
76423,0
156197,4
217135,5
122828,2
84395,5
79501,3
226196,5
106936,2
56254,4
203175,3
225367,1
249569,3
222573,2
152929,5
50398,5
224663,0
68933,3
61384,2
43483,5
141480,4
191774,5
231960,5
159751,5
186414,0
272167,4
36712,2
246704,0
273624,0
148502,0
227196,0
272103,0
202126,0
120856,5
149894,1
108308,0
98472,2
632,3
234569,5
50824,5
288751,3
299307,5
79108,5
296098,0
75945,3
135643,3
2898,1
299080,3
67729,0
218799,0
299274,1
122933,1
270379,5
270447,5
3077,3
14001,5
142168,3
268791,3
117094,0
175744,3
245018,5
27748,2
186396,0
145840,1
165607,3
134448,0
6669,2
6155,0
149070,2
168291,5
167322,2
284431,5
146378,0
96899,1
256478,3
173591,4
138251,0
274480,5
10585,1
269465,0
104807,0
237607,3
112464,3
114384,5
143500,3
246603,1
96636,0
288969,3
123309,5
195450,5
117910,4
239971,0
94104,4
247695,3
47604,3
58462,3
288688,5
93788,2
295134,3
229943,1
286123,3
178477,0
255741,2
233034,3
271555,2
270716,4
1707,0
294352,2
193649,0
194974,1
139557,2
289769,5
162034,0
206421,2
197678,2
157965,1
99617,2
161076,1
27446,3
62474,2
203064,5
122566,5
203692,3
292125,3
16181,3
86185,2
208808,4
265157,0
131688,1
126757,5
160646,3
298409,1
173585,4
270499,3
232994,2
47560,1
144261,3
32625,2
246679,2
64522,3
205323,1
59454,0
215015,3
257120,3
235110,3
253261,0
269687,2
33032,3
233323,0
231828,0
222110,0
87452,0
70240,2
134494,5
70535,3
283371,5
72793,3
34631,3
23937,3
186711,5
107607,1
299194,2
172375,3
252899,5
172133,5
224669,2
242050,5
139129,1
137674,0
35778,1
278885,2
228618,5
156913,5
140976,2
61211,1
180117,0
276281,0
95954,3
176017,0
198483,4
185181,1
15260,3
225379,3
110568,1
270938,5
92397,0
269858,4
219069,5
84290,1
89145,3
291130,5
262686,1
285797,5
228371,5
192966,2
67992,1
225646,5
124524,3
33917,0
22162,3
252045,3
182806,0
57710,0
12297,3
294441,0
243920,1
46054,1
140903,5
113439,0
239861,0
66466,3
254893,0
235225,4
2302,5
8854,1
234653,5
56370,3
216702,3
69485,0
116273,3
63759,2
187713,1
85715,3
271990,5
64047,1
237342,0
291928,2
195661,4
87173,2
199884,2
192100,0
277263,5
16937,0
252073,5
158120,3
244113,3
54587,1
93504,0
84016,1
247094,2
195765,0
165650,1
106735,0
183454,0
20564,4
244605,0
224366,3
285642,5
110571,0
199911,5
121777,5
204742,0
165791,2
77052,3
247232,4
4982,3
236393,0
13068,2
29154,1
200145,3
124930,3
142112,0
6999,1
224835,0
276155,4
103902,2
34002,1
276230,5
165831,0
176676,2
271501,3
149251,3
256542,0
298725,0
134171,2
34868,3
192725,2
252645,5
211124,5
129643,3
187406,3
276502,2
149483,1
32748,2
47615,4
287048,2
273352,1
244798,0
187833,2
51116,3
125834,4
132036,3
201136,0
200766,1
54117,3
175168,3
55899,0
146111,3
115900,3
72783,5
290045,5
191608,4
102114,3
101479,1
243033,2
223625,2
206744,0
147036,2
126091,1
265843,3
60895,2
35451,0
10725,3
36039,4
52026,0
141161,0
82822,0
87475,2
30402,5
123048,4
108965,5
121188,4
176329,0
103412,4
78360,1
68130,3
33603,1
171647,1
270054,2
293544,5
157604,3
266113,2
78595,3
137467,3
219084,5
215582,0
1057,4
39529,0
266916,3
94795,3
229535,4
22636,1
253632,0
234714,3
184007,4
63274,2
32415,4
50327,1
179429,0
111809,1
210935,3
159421,5
14420,1
179334,1
233457,5
28838,3
214690,2
81155,3
103754,1
249505,3
16247,3
129250,5
36427,0
56695,1
104350,2
75806,1
148171,4
264940,0
132194,1
104022,0
88162,1
222438,2
8251,2
88473,0
237899,4
65895,0
108920,3
177377,0
64746,1
207406,3
173931,0
180372,2
152315,0
1741,5
195344,1
291535,2
65365,4
84060,2
1002,5
277254,0
65278,3
272556,5
216058,3
87786,2
204624,5
243075,5
77023,4
196293,0
58852,5
111658,5
126606,2
116484,0
68507,5
118865,0
244253,2
260942,3
42161,2
208496,1
84279,0
95015,5
81400,1
171956,3
65481,0
263598,5
282073,2
180413,2
33160,4
71278,2
104322,1
1534,2
125294,3
6382,3
72548,1
257730,1
179491,4
184375,0
157954,4
157490,2
141651,5
298922,0
74133,0
244452,0
205357,2
171391,3
180651,3
256327,5
247756,0
159177,4
141689,3
119333,0
66407,1
109374,1
53593,5
72137,2
181659,2
5241,3
190789,2
84145,0
79464,3
207230,1
232812,2
221124,3
277179,4
188093,5
232780,3
92662,0
72817,3
121273,1
24340,3
213534,2
160918,2
290638,0
215749,5
153007,0
2680,0
22290,3
94311,0
72742,3
166516,3
52698,0
52619,3
130586,0
226153,5
103795,3
109685,3
9456,2
72865,5
249429,1
254910,3
165270,2
197608,3
174332,2
38449,1
148890,1
274289,2
33280,1
55559,3
216570,2
75023,0
213750,1
215860,0
132348,2
167123,0
34551,3
57809,5
163943,3
280003,0
118348,2
180731,2
278156,3
61393,4
239928,3
162268,0
65130,1
282110,0
142808,2
289923,4
81691,2
252947,0
288853,5
76211,0
259847,1
189901,1
248798,0
231204,0
72967,0
228603,2
7492,5
272782,4
272332,1
26388,1
242165,0
19950,0
87818,1
22626,5
35355,4
184994,5
116282,2
25810,5
238393,1
19360,3
290364,0
173521,1
126475,0
206728,0
99766,3
108268,4
95104,1
57770,1
12086,3
47386,2
196538,4
295832,0
295670,2
261101,3
57936,0
298478,3
80228,0
263451,2
90953,2
30360,0
106865,1
237192,0
197111,1
53249,0
103458,3
240847,2
114142,1
267728,4
241678,1
45700,2
164557,4
129292,2
224908,0
219628,0
88934,4
77403,3
237564,1
164906,0
295704,0
102814,0
23240,2
123457,1
233135,5
136486,1
298996,2
190305,5
264697,2
36621,3
230369,0
8302,0
20973,2
115743,5
80082,1
176674,3
242082,2
165014,3
111079,3
125307,2
164147,3
107684,2
268398,0
102550,0
287189,2
118017,5
98248,4
109139,2
294853,3
121961,5
195949,5
177791,0
186850,2
109553,4
284573,5
156779,2
74519,2
128988,1
74759,3
158659,5
89848,2
48213,2
274598,3
290255,2
156848,4
152230,3
141815,5
244137,3
251616,0
35190,5
28796,1
241081,1
41754,5
47995,3
43979,3
73431,5
57195,2
298,0
206533,0
120929,3
250303,1
226555,2
198633,0
53862,2
223027,3
71806,5
239932,5
42303,1
65034,0
143766,1
92433,1
119260,5
247358,5
41612,5
82022,5
251031,2
286627,5
119964,2
110815,2
189095,3
260271,3
90011,3
272202,4
194136,1
248084,5
132060,5
80678,0
268977,0
53212,2
189237,2
58439,1
160573,4
98413,5
89774,2
98551,3
24159,5
15615,4
100399,3
225481,2
228706,4
197268,0
284855,3
158491,5
94654,0
246302,2
154484,5
123330,3
62851,1
199528,1
43673,3
165213,5
168161,3
231102,3
187481,3
118851,5
171741,3
40993,2
94205,0
272335,1
185627,0
261958,2
76404,5
245826,1
157820,0
178069,0
116649,3
66916,3
12173,0
229090,2
187170,5
293731,3
50169,0
28627,0
243054,3
248211,2
130802,0
27851,1
120968,2
57912,1
194837,1
268255,0
81542,2
36461,2
229779,1
204911,0
166367,3
107361,3
79910,3
248923,4
153659,0
287585,5
262456,2
259049,4
123005,2
229314,4
187411,5
200519,0
554,5
40811,0
197998,3
33552,1
181146,3
50719,5
245331,5
50172,3
191436,5
69511,1
36092,2
186347,0
84740,4
150769,0
287771,5
93154,3
159394,5
200152,2
132426,0
181915,5
190381,0
170383,0
155745,5
44028,2
277835,5
293067,1
91033,5
151341,4
283233,1
73639,3
182749,2
136072,5
121709,4
178727,3
246265,1
166152,5
158535,1
151624,0
136868,0
288126,0
124885,3
41654,3
130050,2
31086,0
155415,3
3940,4
108280,1
282438,3
29753,5
180567,2
46314,3
113740,5
233338,2
21822,1
120438,5
71448,0
191874,3
259154,4
105330,5
18032,5
292924,4
52553,2
181369,3
212915,3
295408,4
132960,3
125576,0
179835,3
249887,1
225795,0
215039,2
235036,5
216615,2
99802,1
294554,5
219863,5
82310,2
48834,0
50354,2
197891,3
271224,4
283864,2
234418,0
215195,1
289087,0
90775,0
294462,0
233995,3
187156,4
207520,3
297691,0
161709,0
11162,4
5865,3
111239,5
61828,2
141371,1
229624,5
93151,1
149313,1
223983,1
143657,2
202050,0
140203,3
96267,5
10967,3
260225,3
283171,1
228271,5
175820,4
62418,2
203366,1
71767,5
212804,1
173675,3
268310,3
234130,5
141970,3
110355,2
228297,3
202035,4
204191,2
63729,3
268910,2
177360,4
70952,3
173555,3
231326,0
229884,5
292195,5
270863,3
67732,3
90695,3
132689,3
226642,4
147729,3
173359,0
232889,1
146431,3
263555,2
290268,2
43656,2
90863,2
204539,0
8160,3
143198,4
281828,2
89895,0
131766,0
132620,5
223532,3
114788,3
238467,0
163162,2
184653,3
39490,2
25454,1
31112,5
221367,2
207280,2
232743,2
11479,0
257560,4
48334,2
186173,2
134250,0
204061,4
162724,4
293375,3
277918,0
175954,5
23526,2
247213,1
253982,3
291784,1
78712,5
205710,5
185139,1
7092,1
181610,0
215670,2
11616,5
111083,1
219196,1
206739,0
13754,2
284271,5
217518,5
134407,3
13212,0
118301,3
249219,0
23210,2
117110,3
47073,4
65576,4
232608,4
197528,3
166836,2
259470,3
52418,0
78212,2
4058,3
210937,3
276737,1
197522,3
111998,2
152743,2
291408,5
144053,3
45207,0
126226,2
252203,4
242508,0
110313,5
175520,0
3669,0
277899,5
27485,0
282480,3
141717,1
11854,3
155455,4
174757,0
131334,4
127682,1
88026,1
4709,3
188017,2
21126,1
276557,5
75972,0
30792,5
273774,0
151758,3
57968,2
101843,5
139993,5
110783,5
68962,1
47824,3
138517,3
88580,3
75971,5
298760,1
144305,0
61311,0
69045,2
231929,0
248730,2
232469,0
40419,0
22993,0
194422,0
179127,1
225894,0
157653,2
78402,5
231254,4
136245,4
269795,0
278875,0
198598,3
263992,0
180171,3
164905,0
260873,0
127065,2
273166,1
274337,2
62627,4
24565,5
87550,1
65959,3
80411,0
53856,3
237839,5
10642,0
8931,5
90369,1
214179,3
121748,2
44483,5
3778,0
249528,4
229514,3
221773,2
176425,5
61529,2
130158,1
196857,1
130796,0
162515,3
198700,0
252996,4
7860,0
281536,0
241925,3
260209,3
165004,5
156093,5
48931,4
235878,2
223846,2
45361,3
246267,0
257457,1
292344,2
278837,3
89198,1
134971,0
267384,4
88303,3
154494,2
189606,1
85124,2
60325,2
69671,3
190773,5
44090,1
75008,0
74944,0
281948,4
192720,0
7437,2
252473,5
45073,5
62322,0
118593,2
272084,5
57466,0
243541,0
229137,2
180016,5
192126,2
13066,2
270325,2
154414,1
225505,4
200434,4
266452,2
294958,3
51061,5
44775,4
255094,2
129409,4
43692,3
152758,0
30629,2
239414,2
71958,3
124596,4
243510,1
128849,3
166794,3
176167,2
293203,1
85372,5
204959,1
33402,0
53521,3
173847,1
47295,0
22620,0
247081,4
156985,5
176462,0
179438,1
272557,0
116013,5
287378,0
225462,1
244891,2
241673,0
149179,0
72337,4
147192,1
113182,3
66827,3
39335,3
263001,1
274182,2
217158,3
244960,3
17797,0
62166,2
136219,5
73892,1
274714,1
52676,3
209975,2
178117,0
40810,3
246559,0
175433,1
191328,2
57288,3
49065,4
2146,3
54519,3
122666,2
190507,3
30918,0
86584,5
26179,3
183607,1
150173,0
170113,3
231242,0
278066,1
180917,2
99865,1
176463,1
277380,0
133096,0
95302,0
163765,5
237508,2
256090,2
134269,2
74080,1
79154,0
176521,5
217571,0
289540,3
148294,2
255390,2
188274,5
84137,0
187763,0
94161,2
92548,2
36477,0
269190,5
288068,0
58938,0
123040,3
297233,2
44466,2
117663,5
285422,2
101966,0
108617,2
187596,0
14822,3
130190,1
257006,0
206532,5
6848,0
149523,5
106066,0
168415,5
219533,3
144191,2
64561,3
89632,1
91584,2
260148,5
250487,5
160013,0
231448,5
214538,2
50945,3
289973,1
168069,5
254241,2
95379,3
253521,2
105876,3
163296,2
179811,1
164407,3
283788,0
286687,0
211208,0
60673,2
224472,5
271236,2
32238,2
6663,4
147474,3
88224,4
55929,0
195633,3
15139,2
10866,0
80905,0
60455,3
226686,5
277626,3
181324,3
38330,5
159275,3
67599,2
10355,5
26443,3
128681,4
14138,3
189505,2
208877,4
256214,0
63500,0
82467,1
242970,2
193955,2
162072,0
119146,2
282840,3
173638,4
2519,0
1250,3
56543,4
215197,3
287939,2
79990,3
277196,5
220055,3
258832,5
63473,2
92478,1
6091,5
63531,3
230607,3
75721,1
161274,0
274621,0
245977,5
165732,3
73404,5
117401,4
110937,0
262963,1
213074,3
281281,4
160491,5
168263,3
24854,0
252738,0
31519,0
285656,3
253044,2
278269,2
242365,3
122455,1
45346,2
130980,3
277862,3
165170,5
27216,1
50569,3
154027,3
274873,2
20466,4
112697,2
103370,5
170106,0
281682,4
62638,4
229612,2
293878,0
71603,2
52630,3
129003,4
174422,4
293615,1
161329,5
50992,2
8507,1
198863,1
90068,5
188820,3
184117,3
140516,0
129747,0
59869,3
240922,5
200971,0
3798,5
89386,3
267845,2
174176,5
164716,5
171283,3
131005,0
15422,3
270644,5
144559,5
44942,0
67856,3
270033,2
86165,4
40890,3
206921,2
8149,3
25617,0
226399,3
54468,4
57228,0
152444,3
103712,0
104435,1
190578,3
222205,4
99741,3
268276,0
245415,3
214466,3
26725,5
235002,2
225101,5
68362,4
265419,2
262675,3
293663,2
251150,3
250467,0
4072,3
146868,2
130953,5
247312,3
134339,3
136716,0
204871,3
38525,1
63038,0
40366,1
283177,0
203443,2
94305,3
116235,2
187362,2
276364,3
8504,4
38427,0
130083,1
80485,3
12881,5
10489,0
10813,3
224547,5
162222,1
255912,0
117446,2
278468,2
142937,5
134544,2
290946,3
126390,5
240894,2
205121,2
174565,3
115956,3
199380,5
115001,0
106869,4
164710,4
1446,2
227905,2
50498,5
56994,3
257544,3
222478,1
77352,0
297466,3
143837,4
135487,3
253162,2
194196,1
137197,4
244993,3
153345,2
77767,2
287686,3
152182,4
179407,2
139466,5
296498,2
209046,1
112418,0
209769,1
29121,1
95900,1
265504,1
216990,1
209337,4
153743,2
275420,2
159343,2
124493,4
256521,1
209050,1
11975,5
28016,1
139174,4
56792,0
163287,3
3994,1
196648,2
94706,5
103814,5
129844,5
63098,5
260767,0
107418,2
184584,3
234016,1
218325,0
220352,5
106953,2
240581,0
231033,3
63640,3
225125,0
257939,3
230420,0
270006,3
229946,2
235201,3
105108,0
53339,1
242974,3
60232,3
219505,1
39111,3
56502,1
222953,2
269246,2
88775,5
173642,2
264636,5
15986,1
159637,0
79016,5
188507,3
181816,2
90499,2
40398,5
123932,3
254789,3
104595,3
203673,0
60087,1
191613,5
38194,1
1129,1
141913,0
282351,2
13701,5
274709,3
105193,4
145562,1
65194,1
93018,2
231111,1
246091,0
57931,3
47868,2
249354,1
235788,2
117355,0
227526,5
238040,5
163389,3
93599,3
185237,3
140913,0
273208,4
57935,2
7094,3
134565,2
24494,0
138613,3
110652,3
140096,5
39763,3
143906,3
104426,3
285410,0
278260,0
248951,2
41935,4
161768,3
125353,0
245868,3
226670,5
92638,0
6124,1
158595,3
33789,5
97082,2
143908,2
65203,2
216471,0
246525,1
6003,1
12206,3
262792,3
121481,3
269646,2
82204,0
30095,3
279933,0
26630,4
63654,4
59759,5
240052,1
56526,2
73763,5
104619,2
64386,4
212740,0
159716,0
277532,3
286423,1
59618,3
131014,5
287018,3
210507,1
244847,2
140812,3
249199,2
244363,3
89671,0
156198,2
242250,4
102500,0
252559,3
261030,5
214725,0
206919,4
223514,2
567,3
12411,0
102046,2
118360,3
109962,1
71835,2
296828,3
275539,5
56157,4
140355,0
64677,3
74677,3
78810,3
258199,3
122864,4
19753,0
129708,4
298602,2
65996,3
22640,4
60798,2
126151,0
185661,3
47835,0
178912,4
209463,3
250614,1
55686,1
142554,4
86593,2
213160,3
214061,1
286143,2
43720,5
104933,5
224946,5
30747,2
74906,3
235097,2
45859,2
192791,1
79074,0
113938,3
70302,5
107337,3
176715,1
175752,5
285374,2
16073,5
88761,0
114679,5
115021,2
204325,3
233297,0
30824,5
290317,3
160924,1
735,0
158074,1
291868,1
67524,3
120133,2
77947,4
85524,0
162230,3
122077,4
284625,0
22480,1
165785,3
174658,5
172363,4
61810,0
23355,2
134732,5
159283,0
104981,5
288066,1
47136,2
129974,1
219921,1
250062,3
209898,5
178689,2
225210,3
69391,4
24289,0
166320,1
178978,2
259684,5
159320,3
281923,1
185498,0
154028,0
42606,2
110027,2
225246,2
249698,0
150598,0
225084,5
54280,3
182699,3
28061,0
103495,3
52094,2
21674,5
125618,5
133778,0
230137,2
92830,2
3899,5
207218,5
182359,2
103647,5
148160,0
274390,0
113951,1
189659,3
195083,1
138027,4
63268,1
245760,5
162038,1
182947,1
269347,4
171179,3
260998,1
164198,5
172750,1
166549,3
251009,1
203285,2
26638,0
203652,0
25298,1
193464,0
235522,0
217216,3
132616,4
139900,2
281821,0
227994,2
77862,0
109369,5
13402,3
261928,0
175427,3
174577,1
280346,2
228825,2
117969,3
134101,5
286054,0
51212,0
79122,3
295639,0
63393,3
180035,2
245268,5
29931,5
93305,2
105895,3
29686,5
65008,3
297399,0
76817,0
117226,1
248702,4
141589,5
9477,0
39539,4
21146,1
53984,2
34360,3
114551,3
44378,1
94490,5
150646,0
89799,3
125740,0
80641,0
249401,1
175543,2
259924,0
109143,3
296439,5
278562,3
48091,4
238676,0
265327,0
93670,1
103877,2
294467,3
81154,5
125709,1
165966,2
225048,3
240532,4
131910,1
224113,0
111273,3
259447,4
113503,2
5625,1
250529,5
36224,5
32586,3
20573,2
44624,5
177322,3
40854,0
156560,3
2403,5
248152,1
94896,3
76020,0
5667,1
59769,0
233576,1
63779,0
272119,2
202181,2
246574,4
83954,1
274286,5
27895,3
48153,5
183600,5
53755,4
180075,0
22179,2
296734,0
207953,2
110818,5
119054,0
121632,1
204122,4
190884,0
298607,0
180883,0
212589,4
87038,4
69235,5
281853,1
199272,1
138786,5
140981,3
92530,2
152594,5
282421,4
9221,0
96529,0
52337,0
59333,0
139865,2
92231,2
710,2
27008,1
149396,5
149022,2
143863,2
237667,0
85447,3
150850,0
105236,4
26721,3
113718,5
127493,1
151778,4
101008,0
37577,0
140237,0
139349,3
211737,4
265751,0
290967,4
246747,3
134495,0
137609,0
109134,2
186728,5
60894,5
262346,0
122858,2
438,1
40746,0
214975,0
12664,1
32755,3
283001,5
197115,3
268991,3
690,3
158375,0
127565,3
131360,1
50042,0
251689,3
160098,5
7273,3
19859,3
248192,5
28415,2
35161,4
117631,0
145499,5
101149,3
283653,5
176964,4
72321,2
131898,1
12025,1
63432,2
64175,3
107588,5
152450,1
97872,1
269009,5
123889,5
205875,5
24714,2
266406,5
233642,3
137143,1
143950,4
61707,2
100141,0
1423,1
100132,0
133839,3
65704,4
285076,2
66540,0
297974,5
230712,0
113542,5
147463,3
84464,2
26446,5
299550,0
265909,1
213409,2
217614,3
113401,2
90957,5
227360,5
75306,2
86721,3
167416,0
266450,0
297729,4
225724,3
92901,5
72517,3
272758,3
61315,2
73721,1
71577,5
164096,3
124877,1
9655,3
13620,3
74754,2
26918,2
275756,5
156466,3
184271,2
227886,3
196926,0
108072,4
103266,3
245093,4
283766,0
28143,3
35982,0
127903,0
271329,5
31949,2
212706,2
126550,2
163193,3
146218,1
168120,3
288946,0
21379,0
137528,2
132329,5
58841,5
10294,3
42544,5
172273,5
204723,3
48980,5
33452,5
280574,1
153190,3
244258,2
145542,2
157761,1
63359,3
131885,0
34729,1
96041,1
184762,0
286599,0
15781,0
60398,3
137288,1
94753,0
187000,1
76734,3
111202,5
113375,3
169605,5
134796,5
148755,3
56163,3
36821,1
166283,5
61174,2
234946,2
290952,3
229863,5
234274,4
267871,0
55709,1
50315,5
225054,0
182513,2
57364,5
226951,4
214591,1
219050,1
229845,0
293657,0
205651,2
199578,1
52126,5
60022,0
244095,2
160678,2
140592,1
16855,2
248862,3
81961,0
23323,2
124450,5
112253,1
172962,1
263634,3
243167,1
129203,0
42162,4
232396,2
82633,0
102864,4
209821,5
261636,3
254404,1
4157,5
219793,2
49691,3
88347,5
221164,1
148254,5
166189,3
13492,4
38088,0
59338,3
21772,1
113090,5
260492,0
123598,3
279962,2
152815,4
61499,4
62657,0
158517,3
56028,3
165621,1
54365,3
115617,1
278647,1
293285,5
142525,3
74596,0
9976,3
200236,0
242314,0
195846,4
64295,1
265860,3
180386,5
164886,5
197633,3
184415,1
227283,5
172764,1
242882,2
131923,5
40755,5
298252,0
247801,3
204467,2
53558,3
96836,3
30519,2
85579,0
102556,3
207868,5
11673,0
163767,1
223264,5
181519,2
21915,0
65825,0
188700,4
97645,3
96286,3
24155,0
264262,2
104100,4
25405,0
149291,2
295958,2
124583,3
40257,4
289422,4
218352,5
235824,2
81888,4
242057,2
128032,0
152407,1
141883,4
281924,5
267376,0
198331,2
152392,4
29098,0
298723,0
109141,3
24672,2
120894,0
119729,5
274989,1
224500,5
109961,5
202761,4
105804,3
277572,5
276378,3
73459,0
182846,2
34289,5
238146,2
107682,2
19977,3
73085,4
287821,3
120194,2
225560,0
114549,5
260539,5
65409,5
6744,1
157263,2
184857,1
104551,3
128902,3
28192,5
143605,5
191377,0
125780,1
187658,5
47019,1
228232,3
166034,2
277628,2
83641,0
164794,2
259729,4
276945,0
255766,1
259321,2
175809,5
286234,5
243424,2
172114,0
172761,5
165651,0
130015,0
81842,2
93058,2
258261,0
31742,3
38085,0
34304,0
251244,1
174781,3
220066,2
232741,5
210904,1
6090,3
176114,4
52939,0
12601,5
228919,2
136544,3
121474,4
230848,0
121198,1
79663,4
282538,5
14634,0
42179,4
121824,2
144976,3
249167,3
125202,3
60633,5
244426,1
163362,2
225504,3
243981,5
106215,4
192340,3
225777,5
194200,3
159456,3
173057,3
16201,2
168213,0
282763,5
190106,0
220525,0
26964,3
169487,0
221681,5
85302,4
159299,0
48025,2
87590,2
93864,3
119605,1
84904,3
210999,1
189352,5
159711,0
44324,1
10383,2
36971,0
106913,1
