id,kmeans_basicos,kmeans_superficie,kmeans_metroscubiertos,kmeans_fechas,kmeans_latlng
74110,0,2,1,3,6
17677,1,2,1,6,0
67919,5,1,5,2,7
186814,3,0,3,6,0
62123,2,2,1,8,6
179128,4,4,2,4,0
217845,1,5,4,4,6
5972,3,6,5,4,0
116954,1,5,4,1,6
79960,1,7,3,5,0
291104,2,5,4,3,6
246193,1,5,4,1,0
12145,0,0,2,9,0
290286,1,5,4,10,0
212162,2,7,1,1,6
55466,0,5,4,1,4
94396,3,4,0,9,0
52920,2,3,3,7,0
143858,1,2,4,1,0
188686,1,7,1,6,7
100877,2,2,1,7,6
144159,3,0,2,5,6
16325,4,6,5,7,0
43801,0,3,0,4,5
149347,0,2,4,8,6
56475,1,2,4,2,0
110074,0,4,0,2,0
55172,1,5,4,0,6
157486,3,0,2,2,0
143295,2,7,3,5,0
5321,1,2,1,3,0
216322,1,2,1,8,6
212546,1,5,4,2,0
161570,3,7,3,8,0
123989,1,1,5,0,0
238337,0,6,5,3,0
182333,3,3,0,5,6
70715,3,3,3,6,0
250663,3,0,2,5,0
161342,3,3,3,6,5
251416,1,5,4,2,6
94337,5,7,1,2,6
109704,2,5,4,9,0
268772,5,3,2,8,7
111327,1,5,4,9,6
38143,2,7,3,9,6
39494,3,6,5,2,6
102124,2,5,1,10,6
250069,2,5,4,8,2
208268,3,6,5,7,5
166399,3,0,3,5,0
4501,5,3,3,2,6
165119,1,2,1,2,6
245705,1,3,3,3,6
233667,3,6,5,8,0
20280,4,7,1,2,0
59058,3,1,2,0,7
278941,3,6,5,4,6
59017,3,7,3,7,7
291049,1,7,3,1,0
69738,5,4,0,5,0
38340,3,0,2,2,0
202164,2,0,2,5,6
280453,3,0,2,2,0
260728,0,0,2,1,0
55846,2,5,4,4,0
4545,1,7,3,6,0
60426,1,3,3,8,6
279001,3,3,3,7,0
878,0,0,3,6,0
141799,3,7,3,1,0
131492,0,7,3,10,0
181444,5,0,2,9,0
208109,2,7,1,10,0
143187,1,7,3,2,6
155408,3,1,2,10,6
76237,1,7,3,2,0
23066,1,0,2,6,0
143050,5,0,2,8,0
299920,2,5,4,0,7
192103,3,4,5,1,0
257614,5,3,3,7,6
115183,4,3,3,8,0
225062,5,0,2,10,0
225958,1,2,1,10,4
227708,1,2,1,0,0
100517,0,2,4,9,6
81813,1,5,1,10,0
20370,3,1,5,8,6
41314,1,2,1,6,0
281879,1,3,3,10,7
133728,1,7,4,2,0
71493,1,2,1,3,6
59355,2,2,1,5,0
122483,3,0,2,6,0
115462,2,5,4,5,6
134803,5,3,3,4,6
193676,0,3,3,9,0
281680,5,1,5,1,6
170,1,7,1,3,6
194182,3,4,2,5,0
237931,2,2,1,9,6
195003,0,3,3,9,7
259305,2,2,4,3,6
147123,1,7,3,10,5
100205,0,7,1,2,0
298891,5,1,5,10,6
104553,2,5,1,4,6
283609,5,4,0,0,0
209071,4,3,3,9,0
205005,2,3,3,7,0
36316,1,0,2,9,0
194159,3,1,2,2,7
227408,2,5,4,9,0
82397,2,5,4,5,6
46457,1,3,1,1,7
272358,1,7,3,3,0
250155,2,7,3,6,0
32753,2,3,3,4,0
58007,3,0,2,1,6
178133,1,7,3,6,0
167542,3,3,3,1,7
140053,3,3,3,6,0
172742,1,2,4,1,0
250542,5,3,3,0,6
208484,0,2,1,3,4
218257,2,5,4,2,0
153577,1,5,4,1,6
207183,1,2,1,7,0
197755,3,0,2,3,0
17832,1,3,3,4,7
60322,2,5,4,1,6
294361,1,2,1,9,0
9893,0,6,5,10,4
58592,5,0,3,7,0
19526,1,2,4,1,0
35143,1,5,1,4,7
288656,3,0,2,4,0
132491,1,5,4,1,6
228187,2,2,1,1,4
92435,2,5,1,5,0
233180,3,0,2,1,6
258195,2,5,4,4,0
157491,3,0,2,2,0
258047,5,7,3,10,0
100106,1,2,1,9,2
112278,2,2,1,0,0
217561,5,0,2,10,4
132142,5,0,2,9,0
205620,2,7,1,4,0
45293,3,3,3,7,0
147373,3,0,2,8,0
98627,5,3,3,0,7
139515,3,7,3,2,0
260421,3,3,3,10,0
225044,1,7,1,10,0
83083,1,2,1,9,4
188630,2,0,2,2,0
282918,1,5,4,0,6
219139,3,6,5,7,0
660,3,3,3,5,0
163921,1,7,3,1,2
88311,1,5,4,1,0
774,5,4,5,10,0
176707,2,7,1,1,6
109416,2,2,1,10,0
72875,3,3,3,10,0
132033,0,0,2,4,0
75138,1,7,1,2,0
266105,5,1,5,9,6
268973,1,5,1,1,5
27815,1,2,1,6,0
139168,2,7,1,3,0
288171,5,3,3,1,6
22276,1,2,1,7,7
180649,3,0,2,6,0
115356,1,2,1,7,0
213034,5,3,3,3,0
93795,1,5,1,8,0
47903,2,2,1,0,6
50364,1,2,4,9,0
291725,2,5,1,1,6
288975,2,7,3,3,0
154239,2,5,4,9,0
26168,1,7,3,0,6
215673,2,7,1,4,7
63484,3,7,3,5,0
135904,1,2,4,5,0
289415,1,3,3,5,0
191063,2,5,4,5,0
248675,4,2,4,8,0
150010,0,2,1,3,6
4421,5,7,1,2,7
88928,1,2,4,7,6
116423,3,0,2,3,5
124699,2,0,2,3,7
226815,1,0,2,1,0
38212,3,7,3,5,0
19319,0,2,4,6,0
180384,1,5,4,7,6
261326,5,6,5,3,6
204405,1,3,3,1,6
18218,1,3,3,5,0
88457,3,6,5,3,0
42950,4,1,5,5,0
71716,1,5,4,4,6
107307,5,0,2,4,0
298215,3,0,2,5,0
92248,3,0,2,1,0
13696,1,5,4,3,7
219375,0,3,3,5,0
269691,2,3,3,3,6
163224,2,2,1,5,6
96329,5,1,2,1,0
209138,1,0,2,5,0
201173,1,0,3,1,0
99212,0,3,1,9,0
268810,5,6,2,9,2
161497,3,2,1,2,5
103670,2,5,4,3,6
224417,0,1,5,7,6
39836,1,7,1,5,0
12510,2,2,4,10,6
216150,1,3,3,5,5
261333,1,2,1,7,5
255320,5,0,2,1,6
118783,5,3,3,3,0
32809,1,3,3,7,6
297052,1,7,3,7,7
82795,5,0,2,7,0
138377,5,4,0,4,0
229837,1,7,3,6,0
75763,1,2,1,8,4
2512,0,1,5,9,0
62521,1,2,1,5,0
237818,1,5,4,8,0
152292,2,5,1,9,6
278403,3,6,2,3,7
11879,4,5,4,1,0
158513,3,3,3,5,7
237726,3,0,2,10,0
64742,3,4,0,8,0
31955,1,5,4,10,6
63762,2,5,4,6,6
297301,3,1,5,6,0
253803,1,3,1,1,0
78453,5,0,3,7,7
107082,1,3,3,6,0
2130,2,7,3,1,7
289423,3,7,3,1,7
84978,1,7,1,1,4
208299,1,5,1,10,6
11565,4,0,3,1,5
98108,1,2,1,4,6
97086,2,0,2,10,2
153280,3,6,5,0,2
169196,1,3,3,3,5
139589,1,2,4,7,0
182799,3,4,0,5,0
126367,5,3,3,1,0
71708,5,6,5,5,0
21776,1,7,1,3,6
277567,1,2,4,9,6
244819,5,1,5,7,6
148617,1,3,3,1,5
111579,1,2,4,4,6
219982,3,3,3,5,5
175439,5,7,3,1,0
64658,0,1,5,3,0
53635,5,0,2,6,0
55713,1,3,3,1,6
116635,0,7,3,4,6
61335,5,3,3,4,0
280443,3,2,1,1,6
251822,1,2,1,1,0
21252,5,3,3,0,0
33145,2,4,5,7,0
184641,1,4,5,3,0
279183,2,3,3,1,6
129843,1,7,3,7,0
34607,3,7,1,1,0
261220,2,5,1,9,6
170594,3,3,3,7,0
166214,1,5,1,2,6
277163,3,3,0,2,0
83002,2,5,1,5,5
139622,2,5,4,10,6
166394,5,6,2,2,0
102678,3,3,3,9,0
280664,2,5,4,3,0
97013,5,0,2,7,6
188359,3,0,2,5,0
194676,5,6,5,1,6
121663,1,5,4,7,0
153590,3,1,5,4,0
239439,2,3,3,8,6
291696,1,5,4,1,0
63553,1,0,3,2,6
270260,0,3,3,0,0
231223,3,3,3,0,0
201234,1,5,4,1,0
219448,5,7,3,9,6
209471,1,2,4,4,6
70588,3,0,2,8,2
190785,2,2,4,8,0
233364,0,0,2,1,0
154538,3,6,5,9,6
68859,1,5,1,1,0
246608,3,0,2,5,0
296281,3,4,0,9,7
41595,2,5,4,4,6
201732,3,6,2,8,0
251152,2,3,3,8,0
3539,5,7,3,1,0
206114,1,7,3,2,0
268239,3,7,3,2,0
233080,2,2,4,4,0
40790,2,3,3,7,0
72025,2,7,1,1,0
57552,3,4,0,2,0
167118,1,5,1,3,6
184600,1,5,4,4,0
284830,1,7,1,5,0
130927,2,7,1,3,6
26302,1,2,1,5,0
280686,1,5,1,1,0
186896,1,5,4,10,7
163648,3,4,5,8,0
81040,5,2,1,4,0
289813,1,2,1,3,0
91293,5,3,3,2,0
52686,5,6,5,5,6
223123,2,5,1,8,7
47090,4,2,1,1,0
297202,3,7,3,5,0
151106,3,1,5,9,0
37250,4,5,1,6,0
265478,2,5,4,1,0
172919,0,3,3,3,0
179524,0,5,4,7,0
239086,1,5,1,3,0
63985,2,2,4,8,0
22311,2,2,1,1,4
125932,1,5,4,10,0
22139,3,0,3,7,0
174097,5,1,2,8,0
84845,5,0,2,4,0
109465,3,0,2,10,6
284948,5,5,1,9,7
65434,2,5,1,10,0
22171,2,2,1,10,0
88364,3,6,5,8,0
249718,1,5,4,2,0
76423,1,2,1,4,6
156197,0,7,3,8,6
217135,3,0,2,10,0
122828,1,2,1,4,6
84395,3,0,2,8,0
79501,2,2,4,8,0
226196,3,1,5,2,6
106936,1,5,1,1,0
56254,0,0,2,0,0
203175,2,5,4,6,0
225367,5,4,5,6,7
249569,2,3,1,3,0
222573,1,3,3,1,0
152929,3,0,3,1,0
50398,3,0,3,5,6
224663,1,7,3,8,0
68933,2,7,3,1,0
61384,1,5,4,2,6
43483,3,3,3,0,0
141480,0,4,5,3,6
191774,3,4,0,6,5
231960,3,4,0,5,0
159751,4,0,2,8,0
186414,1,3,1,0,0
272167,0,0,2,8,6
36712,1,5,4,1,0
246704,1,3,1,3,0
273624,1,7,3,8,7
148502,1,3,1,1,0
227196,3,0,2,3,7
272103,3,7,3,0,6
202126,1,3,3,1,0
120856,3,1,5,5,6
149894,5,0,2,3,0
108308,3,0,2,1,6
98472,1,4,2,4,7
632,2,7,1,3,0
234569,3,1,5,10,0
50824,3,4,0,6,0
288751,2,2,1,3,6
299307,3,0,2,6,0
79108,3,6,2,2,5
296098,3,7,3,3,7
75945,2,3,0,0,0
135643,2,5,1,7,0
2898,5,5,1,6,0
299080,2,5,4,3,7
67729,1,3,0,9,4
218799,1,5,4,2,6
299274,5,5,1,10,6
122933,5,0,2,5,6
270379,3,6,2,0,0
270447,3,1,5,2,0
3077,2,2,4,2,6
14001,3,6,2,6,0
142168,2,3,2,9,6
268791,2,5,4,4,6
117094,1,7,1,8,0
175744,2,5,1,2,0
245018,3,4,5,6,0
27748,4,5,4,2,0
186396,1,7,3,1,0
145840,5,0,2,6,6
165607,2,5,4,8,6
134448,4,5,4,10,0
6669,4,3,3,9,7
6155,3,0,3,2,6
149070,1,7,3,10,6
168291,3,1,5,9,5
167322,1,2,4,6,0
284431,3,1,5,3,6
146378,1,2,1,9,0
96899,5,7,1,1,0
256478,2,5,4,1,6
173591,0,5,1,5,0
138251,3,4,5,7,0
274480,3,7,3,8,0
10585,5,6,5,0,6
269465,1,7,1,8,0
104807,1,2,1,4,0
237607,2,5,4,9,0
112464,2,2,4,7,0
114384,3,0,2,2,6
143500,2,7,1,8,4
246603,5,0,2,8,6
96636,1,2,1,2,0
288969,2,7,1,1,6
123309,3,0,2,7,6
195450,3,3,3,5,6
117910,0,0,2,2,0
239971,1,3,3,1,0
94104,0,7,3,4,7
247695,2,5,1,6,0
47604,2,0,2,8,0
58462,2,7,3,8,6
288688,3,6,5,3,0
93788,1,5,4,0,0
295134,2,2,4,3,6
229943,5,0,2,4,6
286123,2,5,4,1,0
178477,1,7,1,7,6
255741,1,2,1,4,6
233034,2,5,4,9,0
271555,1,5,4,10,2
270716,0,2,4,3,0
1707,1,2,4,4,0
294352,4,5,4,3,0
193649,1,5,1,9,0
194974,5,0,2,5,6
139557,1,2,4,3,6
289769,3,7,3,5,0
162034,1,7,3,5,0
206421,1,2,1,8,0
197678,1,7,1,10,6
157965,5,7,3,1,7
99617,1,0,2,1,0
161076,5,7,3,6,0
27446,2,5,4,7,0
62474,1,3,2,5,6
203064,3,6,5,3,5
122566,3,0,2,5,0
203692,2,7,1,2,6
292125,2,2,1,2,6
16181,2,7,3,9,0
86185,1,7,3,10,0
208808,0,6,5,7,6
265157,1,7,1,4,2
131688,5,7,1,8,4
126757,3,1,5,1,0
160646,2,7,1,0,6
298409,5,0,2,2,6
173585,0,0,2,5,4
270499,2,5,1,7,7
232994,1,2,4,6,0
47560,5,1,5,3,0
144261,2,2,1,9,2
32625,1,6,5,7,7
246679,1,5,4,0,6
64522,2,5,4,2,0
205323,5,1,2,3,6
59454,3,0,2,6,0
215015,2,7,3,5,0
257120,2,7,3,10,6
235110,2,5,1,0,0
253261,1,5,4,6,0
269687,1,0,2,5,2
33032,2,7,3,6,0
233323,1,5,4,8,2
231828,1,5,1,10,0
222110,1,2,1,1,0
87452,3,0,2,7,0
70240,1,5,4,10,4
134494,3,6,2,7,6
70535,2,2,1,3,6
283371,3,4,2,8,0
72793,2,7,3,9,6
34631,2,7,1,4,0
23937,2,7,1,3,0
186711,3,0,2,1,0
107607,5,0,2,3,0
299194,1,5,4,2,7
172375,2,2,4,4,0
252899,3,1,5,3,0
172133,3,0,2,1,0
224669,1,2,1,9,0
242050,3,6,5,1,6
139129,5,0,2,2,0
137674,1,3,3,1,0
35778,5,1,5,8,7
278885,1,5,4,5,0
228618,3,1,5,3,6
156913,3,4,5,5,0
140976,1,4,2,9,0
61211,5,4,0,10,0
180117,1,7,3,2,7
276281,3,0,2,6,0
95954,2,3,3,2,6
176017,1,5,4,1,0
198483,0,3,1,0,0
185181,5,4,0,1,6
15260,2,5,4,8,6
225379,2,2,1,7,0
110568,5,4,0,5,6
270938,3,0,2,8,0
92397,1,5,4,10,0
269858,0,0,2,7,0
219069,4,1,2,7,0
84290,5,3,3,7,6
89145,2,7,1,1,0
291130,3,0,2,4,0
262686,5,6,5,9,0
285797,3,4,5,7,6
228371,3,4,0,4,5
192966,4,3,1,1,6
67992,5,0,2,10,6
225646,3,7,3,8,0
124524,2,2,1,3,6
33917,1,2,1,5,0
22162,2,2,4,3,6
252045,2,5,4,9,0
182806,3,4,2,0,0
57710,1,7,3,3,0
12297,2,7,1,3,0
294441,1,7,1,3,6
243920,5,6,5,2,0
46054,5,0,2,6,0
140903,3,6,5,2,0
113439,1,3,3,8,0
239861,1,5,4,2,6
66466,2,5,1,9,0
254893,1,7,3,0,0
235225,0,0,2,10,0
2302,3,1,2,7,0
8854,5,0,2,2,4
234653,3,0,2,4,6
56370,2,7,3,1,6
216702,2,5,1,1,0
69485,1,5,1,8,0
116273,2,5,4,9,0
63759,1,5,4,3,7
187713,5,4,5,8,0
85715,2,5,4,0,0
271990,3,1,5,1,6
64047,5,6,5,3,6
237342,1,5,1,5,0
291928,1,2,4,3,0
195661,0,3,3,9,6
87173,1,3,3,10,0
199884,1,5,1,10,0
192100,1,3,1,10,6
277263,3,0,2,1,0
16937,1,7,1,4,0
252073,3,4,2,7,6
158120,2,5,1,0,0
244113,2,2,1,9,6
54587,5,6,5,6,6
93504,1,2,1,0,0
84016,5,3,3,7,0
247094,1,5,4,5,0
195765,3,4,0,2,0
165650,5,6,2,8,6
106735,1,3,3,1,6
183454,1,5,1,10,7
20564,0,6,2,8,0
244605,1,0,2,6,0
224366,2,2,4,9,6
285642,3,0,3,1,6
110571,1,3,3,4,6
199911,3,6,5,4,0
121777,3,0,3,0,0
204742,1,0,3,6,6
165791,1,5,4,0,5
77052,2,5,4,9,0
247232,0,0,2,1,0
4982,2,5,4,1,4
236393,3,4,5,6,0
13068,1,5,4,7,0
29154,5,4,0,6,0
200145,2,3,1,1,0
124930,2,7,1,0,0
142112,1,3,3,10,0
6999,5,4,5,4,6
224835,1,3,3,10,6
276155,0,3,3,3,7
103902,1,5,4,4,6
34002,5,0,2,8,6
276230,3,4,0,1,4
165831,1,3,3,1,4
176676,1,1,2,3,0
271501,2,5,1,9,6
149251,2,5,4,4,0
256542,1,5,1,7,4
298725,1,3,3,7,6
134171,1,2,1,7,0
34868,2,7,3,9,6
192725,1,4,5,3,6
252645,3,6,5,0,0
211124,3,3,3,6,0
129643,2,3,1,2,0
187406,2,3,1,5,7
276502,1,2,4,8,0
149483,5,0,2,3,6
32748,1,3,3,6,0
47615,0,3,3,9,0
287048,1,7,1,6,6
273352,5,0,2,0,0
244798,3,0,3,5,0
187833,1,5,4,2,6
51116,2,3,3,6,0
125834,0,5,4,9,0
132036,2,3,3,8,2
201136,1,3,3,8,0
200766,5,1,5,2,6
54117,2,2,1,10,6
175168,2,5,4,8,0
55899,3,4,5,7,6
146111,2,5,4,1,6
115900,2,5,4,8,0
72783,3,6,5,1,0
290045,3,0,2,7,4
191608,0,3,3,1,4
102114,2,7,3,0,7
101479,5,7,1,7,6
243033,1,5,4,10,0
223625,1,2,1,5,6
206744,1,5,1,7,0
147036,1,2,1,1,0
126091,5,1,5,5,0
265843,2,7,1,8,0
60895,1,2,4,5,6
35451,1,7,3,6,0
10725,2,2,4,2,6
36039,0,5,4,5,5
52026,1,2,4,3,0
141161,3,0,3,10,6
82822,1,7,1,5,7
87475,1,5,4,8,0
30402,3,1,5,4,6
123048,0,5,4,8,0
108965,3,6,5,8,0
121188,0,1,5,3,0
176329,3,4,0,10,0
103412,0,5,1,1,7
78360,5,1,5,4,0
68130,2,7,1,5,0
33603,5,6,5,10,6
171647,5,4,0,1,6
270054,1,5,4,4,7
293544,3,1,5,9,0
157604,2,5,1,1,6
266113,1,2,1,0,0
78595,2,2,1,0,6
137467,2,5,1,8,6
219084,3,3,3,10,7
215582,1,2,1,3,0
1057,0,6,2,3,0
39529,3,0,2,7,6
266916,2,4,0,5,6
94795,2,3,3,6,0
229535,0,7,3,2,0
22636,5,3,0,1,0
253632,1,7,3,1,0
234714,2,7,1,4,0
184007,0,4,5,1,6
63274,1,2,4,2,6
32415,0,6,5,10,0
50327,5,6,5,10,7
179429,1,7,1,10,0
111809,5,5,1,6,0
210935,2,5,4,3,6
159421,3,6,5,10,0
14420,5,0,2,10,0
179334,5,6,5,7,0
233457,3,3,3,9,5
28838,2,4,2,1,0
214690,4,2,4,7,6
81155,2,5,4,4,6
103754,5,3,3,5,0
249505,2,7,3,2,0
16247,2,5,4,9,0
129250,3,3,3,5,0
36427,3,0,2,1,0
56695,5,7,3,10,7
104350,1,5,4,2,0
75806,5,6,5,1,6
148171,0,4,0,1,6
264940,1,2,1,1,0
132194,5,3,3,7,0
104022,1,2,1,1,6
88162,5,6,5,5,6
222438,1,5,4,7,7
8251,1,3,3,2,0
88473,1,3,3,10,0
237899,0,7,3,7,6
65895,1,3,3,10,5
108920,2,0,3,2,0
177377,1,7,1,5,0
64746,5,7,1,8,6
207406,2,0,2,1,6
173931,1,5,4,3,0
180372,1,3,3,0,4
152315,1,5,1,10,4
1741,4,3,3,3,0
195344,5,4,0,5,0
291535,1,5,4,7,0
65365,0,2,4,0,6
84060,1,2,4,1,6
1002,3,3,0,0,0
277254,1,3,3,4,6
65278,2,2,1,1,0
272556,3,1,5,9,0
216058,2,5,1,10,6
87786,1,5,4,4,6
204624,3,6,5,0,0
243075,3,1,5,7,0
77023,0,0,2,10,0
196293,1,2,1,5,5
58852,3,0,2,1,6
111658,3,6,5,0,0
126606,1,5,4,1,2
116484,1,5,4,8,0
68507,3,7,3,9,4
118865,1,3,1,7,6
244253,1,2,4,10,6
260942,2,3,3,4,6
42161,1,2,1,1,0
208496,5,6,5,7,6
84279,4,5,4,5,6
95015,3,1,5,1,0
81400,5,0,2,3,6
171956,2,3,3,1,4
65481,1,2,1,9,0
263598,3,0,2,2,0
282073,1,5,4,1,0
180413,1,2,4,8,6
33160,0,5,4,6,6
71278,1,5,1,6,5
104322,5,4,2,0,0
1534,1,2,4,4,0
125294,2,2,4,9,0
6382,2,5,1,6,7
72548,5,0,2,5,6
257730,5,6,5,1,7
179491,0,2,1,6,0
184375,3,3,3,8,6
157954,0,2,1,1,6
157490,1,2,4,7,6
141651,3,0,2,7,0
298922,3,4,0,0,0
74133,1,5,1,10,6
244452,1,7,3,0,6
205357,1,5,1,10,4
171391,2,7,1,3,0
180651,2,5,4,5,7
256327,3,7,3,3,6
247756,1,3,3,5,0
159177,0,3,3,2,0
141689,2,3,1,9,6
119333,1,5,1,0,0
66407,5,1,5,1,0
109374,5,4,0,1,0
53593,3,6,5,5,0
72137,1,5,4,8,6
181659,1,3,2,9,6
5241,2,6,2,6,0
190789,1,2,1,6,0
84145,1,2,1,2,4
79464,2,5,4,8,0
207230,5,7,3,1,6
232812,1,7,4,9,6
221124,2,3,3,10,0
277179,0,6,2,8,0
188093,3,3,3,6,7
232780,2,7,1,2,0
92662,1,2,1,6,0
72817,2,7,1,4,4
121273,5,3,3,4,0
24340,2,7,1,9,6
213534,1,2,1,1,0
160918,1,4,5,2,0
290638,3,0,2,6,0
215749,3,0,2,2,0
153007,3,0,2,2,0
2680,4,7,3,3,0
22290,2,7,1,6,0
94311,1,4,5,10,0
72742,2,5,1,0,0
166516,2,3,3,5,6
52698,3,7,3,10,5
52619,2,3,3,1,0
130586,1,7,4,2,7
226153,3,6,5,10,4
103795,2,5,1,7,0
109685,2,5,1,2,0
9456,1,5,4,10,0
72865,3,3,3,4,5
