iter	MAE	RMSE
73	506983.1448	849481.7407
74	506664.8178	848936.6413
75	506335.9696	848409.5755
76	505841.1505	847872.0084
77	505849.8317	847872.2012
78	505465.4681	847399.5131
79	505201.2264	847094.7049
80	504752.6899	846370.7802
81	504708.0872	846471.4852
82	504705.6904	846468.5759
83	503892.4883	845753.1515
84	503726.7219	845389.8105
85	503373.8844	845077.3019
86	503090.1543	844610.7282
87	502833.1203	844168.5755
88	502647.9691	843866.3375
89	502205.4618	843378.9159
90	501428.637	842706.0048
91	500961.9699	842235.6441
92	500441.6107	841388.9117
93	500199.1433	841120.7221
94	499753.3308	840747.7901
95	499758.0809	840747.869
96	499646.1419	840529.7326
97	499650.7618	840530.1428
98	499394.0371	840087.5561
99	499258.3883	839849.3175
100	498880.5634	839362.897
101	498214.2906	838667.3894
102	498216.2082	838667.4361
103	498083.9273	838467.2799
104	497823.2014	838072.8411
105	497505.3852	837675.3815
106	497074.4266	837165.3648
107	496801.4958	836873.5684
108	496719.1649	836596.8772
109	496436.7468	836196.6161
110	496383.4812	835944.4056
111	496235.8479	835757.5056
112	496146.028	835670.8536
113	495870.6556	835373.5162
114	495745.1888	835144.0804
115	495473.7676	834742.42
116	495480.0567	834730.6624
117	495353.8061	834638.3132
118	495095.1617	834314.4456
119	494954.3421	834095.7053
120	494783.6777	833784.4997
121	494787.517	833788.3561
122	494790.2626	833788.3954
123	494637.2555	833655.2994
124	494481.8052	833429.8671
125	494407.453	833299.1111
126	494410.3576	833307.99
127	494415.835	833272.7257
128	494108.108	833041.5011
129	494104.1349	833037.8945
130	493868.3902	832584.1412
131	493873.2846	832537.182
132	493681.2676	832279.2872
133	493643.0613	832167.981
134	493511.3833	831947.5304
135	492983.0458	831527.6679
136	493054.8614	831580.78
137	492742.3808	831161.1576
138	492744.6891	831155.7012
139	492419.5633	830669.287
140	492141.2785	830408.8908
141	491821.6415	829975.2024
142	491514.3296	829526.6943
143	491517.9593	829518.4749
144	491196.4544	829190.5332
145	491199.6845	829183.4008
146	491200.4694	829183.3757
147	490925.7924	828935.8878
148	490775.4224	828689.5823
149	490777.7245	828705.0213
150	490681.853	828595.549
151	490466.916	828380.7096
152	490465.0363	828381.2484
153	490476.4595	828261.8985
154	490364.0491	827975.4206
155	490366.697	827977.1781
156	490137.3268	827749.0969
157	490139.454	827751.368
158	490059.3989	827718.4327
159	490061.5693	827718.0414
160	489962.8988	827601.8475
161	489799.2596	827316.5398
162	489691.348	827249.5468
163	489586.416	827275.902
164	489394.3379	827048.3193
165	489374.9097	827039.1138
166	489375.7642	827038.4521
167	489040.2444	826858.5316
168	488814.556	826414.9758
169	488814.8179	826414.3123
170	488605.6394	826177.8624
171	488447.6317	825800.8226
172	488480.421	825830.1603
173	488338.9211	825487.9526
174	488142.9903	825256.3325
175	488145.8729	825255.7502
176	488089.1545	825131.3948
177	487958.7504	824728.914
178	487702.0689	824495.9968
179	487709.3047	824489.0869
180	487685.0345	824403.6566
181	487362.0426	824169.7459
182	487285.5944	824059.684
183	487239.2675	824003.0397
184	487107.5305	823815.2375
185	487097.1652	823777.8608
186	486832.5193	823497.8609
187	486784.4484	823388.2208
188	486629.0891	823034.5123
189	486659.1568	823096.6112
190	486660.2205	823095.1212
191	486665.9907	823125.8144
192	486638.6095	823059.2014
193	486575.0237	822993.0123
194	486540.9164	822946.9187
195	486538.0392	822877.3568
196	486493.1749	822744.0758
197	486496.7092	822731.4961
198	486312.1359	822462.6636
199	486310.2272	822452.8449
200	486180.4171	822277.0989
201	486101.4423	822175.3719
202	485963.047	822005.3869
203	485972.9419	822060.0432
204	485767.2787	821837.0724
205	485780.8504	821726.86
206	485778.9303	821689.1839
207	485485.0537	821545.0354
208	485565.2554	821613.4031
209	485322.674	821440.5514
210	485327.3304	821453.1828
211	485067.822	821136.7668
212	485029.4954	821053.727
213	485031.9017	821054.0101
214	484845.0998	820803.0524
215	484887.726	820822.0501
216	484906.2123	820865.1388
217	484747.1011	820688.2085
218	484649.0601	820592.324
219	484569.744	820439.7227
220	484571.6437	820439.4344
221	484511.5093	820242.7784
222	484506.4055	820229.6845
223	484508.3736	820225.8663
224	484491.1416	820230.6035
225	484251.4541	819894.9053
226	484041.6318	819479.6355
227	484041.0761	819456.6372
228	483935.9341	819374.4564
229	483818.7914	819241.7875
230	483819.9511	819241.769
231	483696.587	819092.8492
232	483655.5444	819040.7561
233	483659.3575	819047.0372
234	483548.2641	818904.3184
235	483592.4603	818961.6198
236	483449.3945	818826.1141
237	483296.8345	818805.9237
238	483131.4546	818631.4059
239	483127.7899	818647.3677
240	482990.3213	818500.4103
241	482992.0611	818502.1053
242	482822.0385	818351.6261
243	482828.4505	818360.3253
244	482789.0012	818259.8351
245	482730.9331	818154.7105
246	482723.3237	818111.9737
247	482661.7985	818081.3605
248	482662.469	818082.8775
249	482663.5352	818077.6873
250	482657.8022	818053.573
251	482637.2716	817988.5354
252	482501.3635	817830.3487
253	482442.3785	817752.1637
254	482376.1513	817611.5441
255	482364.3822	817601.4426
256	482063.2989	817394.2998
257	481920.9644	817300.8309
258	481661.9446	817139.9808
259	481663.3308	817140.5513
260	481663.7726	817141.3126
261	481442.7212	816876.2805
262	481450.7344	816965.0332
263	481397.4641	816943.4685
264	481334.6462	816830.5569
265	481324.2887	816824.7467
266	481329.171	816829.3616
267	481329.7189	816825.701
268	481333.5533	816844.473
269	481166.9256	816678.9677
270	481137.4329	816710.504
271	481173.3049	816695.9051
272	481177.1087	816709.0081
273	481239.8629	816730.2702
274	481142.0695	816483.0418
275	481038.572	816296.7726
276	481030.2506	816289.7949
277	481049.4593	816304.7972
278	480999.653	816173.6922
279	481030.4614	816193.4907
280	480930.4775	816059.4965
281	480930.6136	816060.626
282	480900.232	816078.4191
283	480900.1282	816075.3579
284	480900.6136	816161.7054
285	480874.263	816155.166
286	480874.8577	816152.2462
287	480809.764	816113.3867
288	480809.6177	816115.6998
289	480576.2002	815861.2167
290	480532.7179	815798.9114
291	480482.2412	815768.3066
292	480410.0059	815562.6842
293	480490.4769	815659.4588
294	480445.192	815507.7966
295	480445.9288	815468.0773
296	480469.8135	815502.8539
297	480458.6727	815409.7152
298	480459.21	815410.4705
299	480354.7575	815182.7343
